Copyright and License Notice. Macedonian Learning Cards v0.2<br/>[Set 03 - License],"Rendered documents are distributed under GPL. If you have any questions, please contact the author at nikita [at] pchelin [dot] ca. Project home: https://github.com/jango/macedonian-qcards<br/>[Сет 03 - Лиценца]"
bus<br/>[Set 03 - Nouns],"<span style=""text-decoration: italic;"">а</span>втобус<br/>[Сет 03 - Именки]"
allergy<br/>[Set 03 - Nouns],"ал<span style=""text-decoration: italic;"">е</span>ргија<br/>[Сет 03 - Именки]"
burek (meat or cheese filled pastry)<br/>[Set 03 - Nouns],"б<span style=""text-decoration: italic;"">у</span>рек<br/>[Сет 03 - Именки]"
weekend<br/>[Set 03 - Nouns],"в<span style=""text-decoration: italic;"">и</span>кенд<br/>[Сет 03 - Именки]"
train<br/>[Set 03 - Nouns],воз<br/>[Сет 03 - Именки]
time; weather<br/>[Set 03 - Nouns],"вр<span style=""text-decoration: italic;"">е</span>ме<br/>[Сет 03 - Именки]"
geography<br/>[Set 03 - Nouns],"геогр<span style=""text-decoration: italic;"">а</span>фија<br/>[Сет 03 - Именки]"
day<br/>[Set 03 - Nouns],ден<br/>[Сет 03 - Именки]
home<br/>[Set 03 - Nouns],дом<br/>[Сет 03 - Именки]
house pet<br/>[Set 03 - Nouns],"д<span style=""text-decoration: italic;"">о</span>машно мил<span style=""text-decoration: italic;"">е</span>ниче<br/>[Сет 03 - Именки]"
winter<br/>[Set 03 - Nouns],"з<span style=""text-decoration: italic;"">и</span>ма<br/>[Сет 03 - Именки]"
history<br/>[Set 03 - Nouns],"ист<span style=""text-decoration: italic;"">о</span>рија<br/>[Сет 03 - Именки]"
historian<br/>[Set 03 - Nouns],"ист<span style=""text-decoration: italic;"">о</span>ричар<br/>[Сет 03 - Именки]"
café<br/>[Set 03 - Nouns],"к<span style=""text-decoration: italic;"">а</span>фанче<br/>[Сет 03 - Именки]"
"café, pub, bar<br/>[Set 03 - Nouns]","каф<span style=""text-decoration: italic;"">е</span>ана<br/>[Сет 03 - Именки]"
bookstore<br/>[Set 03 - Nouns],"книж<span style=""text-decoration: italic;"">а</span>рница<br/>[Сет 03 - Именки]"
car<br/>[Set 03 - Nouns],"к<span style=""text-decoration: italic;"">о</span>ла<br/>[Сет 03 - Именки]"
"colleague, coworker, classmate<br/>[Set 03 - Nouns]","кол<span style=""text-decoration: italic;"">е</span>га (м.), кол<span style=""text-decoration: italic;"">е</span>шка<br/>[Сет 03 - Именки]"
computer<br/>[Set 03 - Nouns],"компј<span style=""text-decoration: italic;"">у</span>тер<br/>[Сет 03 - Именки]"
dog<br/>[Set 03 - Nouns],"к<span style=""text-decoration: italic;"">у</span>че<br/>[Сет 03 - Именки]"
summer<br/>[Set 03 - Nouns],"л<span style=""text-decoration: italic;"">е</span>то<br/>[Сет 03 - Именки]"
mom<br/>[Set 03 - Nouns],"м<span style=""text-decoration: italic;"">а</span>ма<br/>[Сет 03 - Именки]"
table<br/>[Set 03 - Nouns],"м<span style=""text-decoration: italic;"">а</span>са<br/>[Сет 03 - Именки]"
