Copyright and License Notice. Macedonian Learning Cards v0.2<br/>[Set 01 - License],"Rendered documents are distributed under GPL. If you have any questions, please contact the author at nikita [at] pchelin [dot] ca. Project home: https://github.com/jango/macedonian-qcards<br/>[Сет 01 - Лиценца]"
Australian (male/female)<br/>[Set 01 - Nouns],"Австр<span style=""text-decoration: italic;"">а</span>лиец, Австр<span style=""text-decoration: italic;"">а</span>лијка<br/>[Сет 01 - Именки]"
Australians<br/>[Set 01 - Nouns],"Австр<span style=""text-decoration: italic;"">а</span>лијци<br/>[Сет 01 - Именки]"
lawyer<br/>[Set 01 - Nouns],"адвок<span style=""text-decoration: italic;"">а</span>т (м)<br/>[Сет 01 - Именки]"
American (male/female)<br/>[Set 01 - Nouns],"Амер<span style=""text-decoration: italic;"">и</span>кан<span style=""text-decoration: underline;"">е</span>ц, Амер<span style=""text-decoration: italic;"">и</span>канка<br/>[Сет 01 - Именки]"
Americans<br/>[Set 01 - Nouns],"Амер<span style=""text-decoration: italic;"">и</span>канци<br/>[Сет 01 - Именки]"
England<br/>[Set 01 - Nouns],"<span style=""text-decoration: italic;"">А</span>нглија<br/>[Сет 01 - Именки]"
English (male/female)<br/>[Set 01 - Nouns],"Англ<span style=""text-decoration: italic;"">и</span>чанец, Англ<span style=""text-decoration: italic;"">и</span>чанка<br/>[Сет 01 - Именки]"
drugstore<br/>[Set 01 - Nouns],"<span style=""text-decoration: italic;"">а</span>птека<br/>[Сет 01 - Именки]"
architect<br/>[Set 01 - Nouns],"архит<span style=""text-decoration: italic;"">е</span>кт<br/>[Сет 01 - Именки]"
grandmother<br/>[Set 01 - Nouns],"б<span style=""text-decoration: italic;"">а</span>ба<br/>[Сет 01 - Именки]"
whiteboard<br/>[Set 01 - Nouns],"б<span style=""text-decoration: italic;"">е</span>ла т<span style=""text-decoration: italic;"">а</span>бла<br/>[Сет 01 - Именки]"
brother<br/>[Set 01 - Nouns],брат<br/>[Сет 01 - Именки]
door<br/>[Set 01 - Nouns],"вр<span style=""text-decoration: italic;"">а</span>та<br/>[Сет 01 - Именки]"
city<br/>[Set 01 - Nouns],град<br/>[Сет 01 - Именки]
eraser; rubber<br/>[Set 01 - Nouns],"г<span style=""text-decoration: italic;"">у</span>ма<br/>[Сет 01 - Именки]"
grandfather<br/>[Set 01 - Nouns],"д<span style=""text-decoration: italic;"">е</span>до<br/>[Сет 01 - Именки]"
country<br/>[Set 01 - Nouns],"з<span style=""text-decoration: italic;"">е</span>мја<br/>[Сет 01 - Именки]"
name<br/>[Set 01 - Nouns],"<span style=""text-decoration: italic;"">и</span>ме<br/>[Сет 01 - Именки]"
engineer<br/>[Set 01 - Nouns],"инжен<span style=""text-decoration: italic;"">е</span>р<br/>[Сет 01 - Именки]"
Canadian (male/female)<br/>[Set 01 - Nouns],"Кан<span style=""text-decoration: italic;"">а</span>ѓанец, Кан<span style=""text-decoration: italic;"">а</span>ѓанка<br/>[Сет 01 - Именки]"
Canadians<br/>[Set 01 - Nouns],"Кан<span style=""text-decoration: italic;"">а</span>ѓани<br/>[Сет 01 - Именки]"
movie theatre<br/>[Set 01 - Nouns],"к<span style=""text-decoration: italic;"">и</span>но<br/>[Сет 01 - Именки]"
"school desk, bench<br/>[Set 01 - Nouns]","кл<span style=""text-decoration: italic;"">у</span>па<br/>[Сет 01 - Именки]"
chalk<br/>[Set 01 - Nouns],"кр<span style=""text-decoration: italic;"">е</span>да<br/>[Сет 01 - Именки]"
doctor (male/female)<br/>[Set 01 - Nouns],"л<span style=""text-decoration: italic;"">е</span>кар/л<span style=""text-decoration: italic;"">е</span>карка<br/>[Сет 01 - Именки]"
mother<br/>[Set 01 - Nouns],"м<span style=""text-decoration: italic;"">а</span>јка<br/>[Сет 01 - Именки]"
Macedonian (male/female)<br/>[Set 01 - Nouns],"Мак<span style=""text-decoration: italic;"">е</span>дон<span style=""text-decoration: underline;"">е</span>ц, Мак<span style=""text-decoration: italic;"">е</span>донка<br/>[Сет 01 - Именки]"
Macedonians<br/>[Set 01 - Nouns],"Мак<span style=""text-decoration: italic;"">е</span>донци<br/>[Сет 01 - Именки]"
pencil<br/>[Set 01 - Nouns],"м<span style=""text-decoration: italic;"">о</span>лив<br/>[Сет 01 - Именки]"
"teacher in middle school, teacher<br/>[Set 01 - Nouns]","н<span style=""text-decoration: italic;"">а</span>ставник, наст<span style=""text-decoration: italic;"">а</span>вничка<br/>[Сет 01 - Именки]"
nationality<br/>[Set 01 - Nouns],"национ<span style=""text-decoration: italic;"">а</span>лност<br/>[Сет 01 - Именки]"
night<br/>[Set 01 - Nouns],ноќ (ж)<br/>[Сет 01 - Именки]
pen<br/>[Set 01 - Nouns],"п<span style=""text-decoration: italic;"">е</span>нкало<br/>[Сет 01 - Именки]"
last name<br/>[Set 01 - Nouns],"пр<span style=""text-decoration: italic;"">е</span>зиме<br/>[Сет 01 - Именки]"
window<br/>[Set 01 - Nouns],"пр<span style=""text-decoration: italic;"">о</span>зорец<br/>[Сет 01 - Именки]"
profession<br/>[Set 01 - Nouns],"проф<span style=""text-decoration: italic;"">е</span>сија<br/>[Сет 01 - Именки]"
"high school teacher, professor (male/female)<br/>[Set 01 - Nouns]","пр<span style=""text-decoration: italic;"">о</span>фесор/проф<span style=""text-decoration: italic;"">е</span>сорка<br/>[Сет 01 - Именки]"
radio<br/>[Set 01 - Nouns],"р<span style=""text-decoration: italic;"">а</span>дио<br/>[Сет 01 - Именки]"
sister<br/>[Set 01 - Nouns],"с<span style=""text-decoration: italic;"">е</span>стра<br/>[Сет 01 - Именки]"
office worker (male/female)<br/>[Set 01 - Nouns],"сл<span style=""text-decoration: italic;"">у</span>жбеник, служб<span style=""text-decoration: italic;"">е</span>ничка<br/>[Сет 01 - Именки]"
chair<br/>[Set 01 - Nouns],"ст<span style=""text-decoration: italic;"">о</span>лче<br/>[Сет 01 - Именки]"
student (male/female)<br/>[Set 01 - Nouns],"студ<span style=""text-decoration: italic;"">е</span>нт(ка)/студ<span style=""text-decoration: italic;"">е</span>нтка<br/>[Сет 01 - Именки]"
judge<br/>[Set 01 - Nouns],"с<span style=""text-decoration: italic;"">у</span>дија/с<span style=""text-decoration: italic;"">у</span>дијка<br/>[Сет 01 - Именки]"
