corner<br/>[Set 04 - Nouns],"<span style=""text-decoration: italic;"">а</span>гол<br/>[Сет 04 - Именки]"
baklava (phyllo and nut pastry)<br/>[Set 04 - Nouns],"б<span style=""text-decoration: italic;"">а</span>клава<br/>[Сет 04 - Именки]"
banana<br/>[Set 04 - Nouns],"бан<span style=""text-decoration: italic;"">а</span>на<br/>[Сет 04 - Именки]"
dinner; supper; evening meal<br/>[Set 04 - Nouns],"в<span style=""text-decoration: italic;"">е</span>чера<br/>[Сет 04 - Именки]"
wine<br/>[Set 04 - Nouns],"в<span style=""text-decoration: italic;"">и</span>но<br/>[Сет 04 - Именки]"
water<br/>[Set 04 - Nouns],"в<span style=""text-decoration: italic;"">о</span>да<br/>[Сет 04 - Именки]"
guest (male/female/plural)<br/>[Set 04 - Nouns],"г<span style=""text-decoration: italic;"">о</span>стин/гост<span style=""text-decoration: italic;"">и</span>нка (мн. г<span style=""text-decoration: italic;"">о</span>сти)<br/>[Сет 04 - Именки]"
dessert<br/>[Set 04 - Nouns],"д<span style=""text-decoration: italic;"">е</span>серт<br/>[Сет 04 - Именки]"
orange<br/>[Set 04 - Nouns],"п<span style=""text-decoration: italic;"">о</span>ртокал<br/>[Сет 04 - Именки]"
peach<br/>[Set 04 - Nouns],"пр<span style=""text-decoration: italic;"">а</span>ска<br/>[Сет 04 - Именки]"
appetizers<br/>[Set 04 - Nouns],"предј<span style=""text-decoration: italic;"">а</span>дење<br/>[Сет 04 - Именки]"
problem<br/>[Set 04 - Nouns],"пр<span style=""text-decoration: italic;"">о</span>блем<br/>[Сет 04 - Именки]"
butter<br/>[Set 04 - Nouns],"п<span style=""text-decoration: italic;"">у</span>тер<br/>[Сет 04 - Именки]"
fish<br/>[Set 04 - Nouns],"р<span style=""text-decoration: italic;"">и</span>ба<br/>[Сет 04 - Именки]"
rose<br/>[Set 04 - Nouns],"р<span style=""text-decoration: italic;"">о</span>за<br/>[Сет 04 - Именки]"
lunch<br/>[Set 04 - Nouns],"р<span style=""text-decoration: italic;"">у</span>чек<br/>[Сет 04 - Именки]"
salad<br/>[Set 04 - Nouns],"с<span style=""text-decoration: italic;"">а</span>лата<br/>[Сет 04 - Именки]"
traffic light<br/>[Set 04 - Nouns],"с<span style=""text-decoration: italic;"">е</span>мафор<br/>[Сет 04 - Именки]"
family<br/>[Set 04 - Nouns],"с<span style=""text-decoration: italic;"">е</span>мејство<br/>[Сет 04 - Именки]"
cheese<br/>[Set 04 - Nouns],"с<span style=""text-decoration: italic;"">и</span>рење<br/>[Сет 04 - Именки]"
grilled meat<br/>[Set 04 - Nouns],"ск<span style=""text-decoration: italic;"">а</span>ра<br/>[Сет 04 - Именки]"
ice cream<br/>[Set 04 - Nouns],"сл<span style=""text-decoration: italic;"">а</span>долед<br/>[Сет 04 - Именки]"
salt<br/>[Set 04 - Nouns],сол (ж)<br/>[Сет 04 - Именки]
spinach<br/>[Set 04 - Nouns],"сп<span style=""text-decoration: italic;"">а</span>наќ<br/>[Сет 04 - Именки]"
magazine<br/>[Set 04 - Nouns],"спис<span style=""text-decoration: italic;"">а</span>ние<br/>[Сет 04 - Именки]"
soup<br/>[Set 04 - Nouns],"с<span style=""text-decoration: italic;"">у</span>па<br/>[Сет 04 - Именки]"
baked bean casserole<br/>[Set 04 - Nouns],"т<span style=""text-decoration: italic;"">а</span>вче гр<span style=""text-decoration: italic;"">а</span>вче<br/>[Сет 04 - Именки]"
telephone<br/>[Set 04 - Nouns],"телеф<span style=""text-decoration: italic;"">о</span>н<br/>[Сет 04 - Именки]"
cake<br/>[Set 04 - Nouns],"т<span style=""text-decoration: italic;"">о</span>рта<br/>[Сет 04 - Именки]"
Turkish coffee<br/>[Set 04 - Nouns],"т<span style=""text-decoration: italic;"">у</span>рско к<span style=""text-decoration: italic;"">а</span>фе<br/>[Сет 04 - Именки]"
tomato<br/>[Set 04 - Nouns],"д<span style=""text-decoration: italic;"">о</span>мат<br/>[Сет 04 - Именки]"
cereal<br/>[Set 04 - Nouns],"жит<span style=""text-decoration: italic;"">а</span>рици<br/>[Сет 04 - Именки]"
vegetables<br/>[Set 04 - Nouns],"з<span style=""text-decoration: italic;"">е</span>ленчук<br/>[Сет 04 - Именки]"
idea<br/>[Set 04 - Nouns],"ид<span style=""text-decoration: italic;"">е</span>ја<br/>[Сет 04 - Именки]"
apple<br/>[Set 04 - Nouns],"ј<span style=""text-decoration: italic;"">а</span>болко<br/>[Сет 04 - Именки]"
food<br/>[Set 04 - Nouns],"ј<span style=""text-decoration: italic;"">а</span>дење<br/>[Сет 04 - Именки]"
egg<br/>[Set 04 - Nouns],"ј<span style=""text-decoration: italic;"">а</span>јце<br/>[Сет 04 - Именки]"
"liquid, drinkable yogurt<br/>[Set 04 - Nouns]","ј<span style=""text-decoration: italic;"">о</span>гурт<br/>[Сет 04 - Именки]"
mineral water<br/>[Set 04 - Nouns],"к<span style=""text-decoration: italic;"">и</span>села в<span style=""text-decoration: italic;"">о</span>да<br/>[Сет 04 - Именки]"
yogurt<br/>[Set 04 - Nouns],"к<span style=""text-decoration: italic;"">и</span>село мл<span style=""text-decoration: italic;"">е</span>ко<br/>[Сет 04 - Именки]"
pickled cabbage<br/>[Set 04 - Nouns],"к<span style=""text-decoration: italic;"">и</span>села з<span style=""text-decoration: italic;"">е</span>лка<br/>[Сет 04 - Именки]"
potato<br/>[Set 04 - Nouns],"к<span style=""text-decoration: italic;"">о</span>мпир<br/>[Сет 04 - Именки]"
cucumber<br/>[Set 04 - Nouns],"краст<span style=""text-decoration: italic;"">а</span>вица<br/>[Сет 04 - Именки]"
onion<br/>[Set 04 - Nouns],"кр<span style=""text-decoration: italic;"">о</span>мид<br/>[Сет 04 - Именки]"
lemon<br/>[Set 04 - Nouns],"л<span style=""text-decoration: italic;"">и</span>мон<br/>[Сет 04 - Именки]"
garlic<br/>[Set 04 - Nouns],"л<span style=""text-decoration: italic;"">у</span>к<br/>[Сет 04 - Именки]"
type of stew<br/>[Set 04 - Nouns],"м<span style=""text-decoration: italic;"">а</span>нџа<br/>[Сет 04 - Именки]"
honey<br/>[Set 04 - Nouns],"м<span style=""text-decoration: italic;"">е</span>д<br/>[Сет 04 - Именки]"
meat<br/>[Set 04 - Nouns],"м<span style=""text-decoration: italic;"">е</span>со<br/>[Сет 04 - Именки]"
convenience store<br/>[Set 04 - Nouns],"мин<span style=""text-decoration: italic;"">и</span>маркет<br/>[Сет 04 - Именки]"
milk<br/>[Set 04 - Nouns],"мл<span style=""text-decoration: italic;"">е</span>ко<br/>[Сет 04 - Именки]"
fruit juice<br/>[Set 04 - Nouns],"<span style=""text-decoration: italic;"">о</span>вош<span style=""text-decoration: underline;"">е</span>н сок<br/>[Сет 04 - Именки]"
fruit<br/>[Set 04 - Nouns],"<span style=""text-decoration: italic;"">о</span>вошје<br/>[Сет 04 - Именки]"
tomato<br/>[Set 04 - Nouns],"п<span style=""text-decoration: italic;"">а</span>тлиџан<br/>[Сет 04 - Именки]"
singer (male/female)<br/>[Set 04 - Nouns],"п<span style=""text-decoration: italic;"">е</span>јач/п<span style=""text-decoration: italic;"">е</span>jачка<br/>[Сет 04 - Именки]"
mushroom<br/>[Set 04 - Nouns],"п<span style=""text-decoration: italic;"">е</span>чурка<br/>[Сет 04 - Именки]"
drink<br/>[Set 04 - Nouns],"п<span style=""text-decoration: italic;"">и</span>ење<br/>[Сет 04 - Именки]"
pepper (black)<br/>[Set 04 - Nouns],"п<span style=""text-decoration: italic;"">и</span>пер (црн)<br/>[Сет 04 - Именки]"
pepper<br/>[Set 04 - Nouns],"п<span style=""text-decoration: italic;"">и</span>перка<br/>[Сет 04 - Именки]"
meat or cheese filled pastry similar to burek<br/>[Set 04 - Nouns],"п<span style=""text-decoration: italic;"">и</span>та<br/>[Сет 04 - Именки]"
"spiced ground meat patty, similar to hamburger<br/>[Set 04 - Nouns]","плеск<span style=""text-decoration: italic;"">а</span>вица<br/>[Сет 04 - Именки]"
breakfast<br/>[Set 04 - Nouns],"п<span style=""text-decoration: italic;"">о</span>јадок<br/>[Сет 04 - Именки]"
grilled ground beef in sausage shape<br/>[Set 04 - Nouns],"ќ<span style=""text-decoration: italic;"">е</span>бапче<br/>[Сет 04 - Именки]"
corner<br/>[Set 04 - Nouns],"ќ<span style=""text-decoration: italic;"">о</span>ше<br/>[Сет 04 - Именки]"
movie<br/>[Set 04 - Nouns],филм<br/>[Сет 04 - Именки]
refrigerator<br/>[Set 04 - Nouns],"фр<span style=""text-decoration: italic;"">и</span>жидер<br/>[Сет 04 - Именки]"
food<br/>[Set 04 - Nouns],"хр<span style=""text-decoration: italic;"">а</span>на<br/>[Сет 04 - Именки]"
flowers<br/>[Set 04 - Nouns],"цв<span style=""text-decoration: italic;"">е</span>ќе<br/>[Сет 04 - Именки]"
chocolate<br/>[Set 04 - Nouns],"чокол<span style=""text-decoration: italic;"">а</span>да<br/>[Сет 04 - Именки]"
thick soup; chowder<br/>[Set 04 - Nouns],"ч<span style=""text-decoration: italic;"">о</span>рба<br/>[Сет 04 - Именки]"
sugar<br/>[Set 04 - Nouns],"ш<span style=""text-decoration: italic;"">е</span>ќер<br/>[Сет 04 - Именки]"
chopped vegetable salad<br/>[Set 04 - Nouns],"ш<span style=""text-decoration: italic;"">о</span>пска с<span style=""text-decoration: italic;"">а</span>лата<br/>[Сет 04 - Именки]"
spaghetti<br/>[Set 04 - Nouns],"шпаг<span style=""text-decoration: italic;"">е</span>ти<br/>[Сет 04 - Именки]"
white<br/>[Set 04 - Adjectives],бел<br/>[Сет 04 - Придавки]
sweet<br/>[Set 04 - Adjectives],благ<br/>[Сет 04 - Придавки]
bitter<br/>[Set 04 - Adjectives],"г<span style=""text-decoration: italic;"">о</span>рко, г<span style=""text-decoration: italic;"">о</span>рчлив<br/>[Сет 04 - Придавки]"
domestic; homemade; of the home<br/>[Set 04 - Adjectives],"д<span style=""text-decoration: italic;"">о</span>маш<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 04 - Придавки]"
other<br/>[Set 04 - Adjectives],друг<br/>[Сет 04 - Придавки]
sour<br/>[Set 04 - Adjectives],"к<span style=""text-decoration: italic;"">и</span>сел<br/>[Сет 04 - Придавки]"
spicy; angry<br/>[Set 04 - Adjectives],лут<br/>[Сет 04 - Придавки]
mixed<br/>[Set 04 - Adjectives],"м<span style=""text-decoration: italic;"">е</span>шaн<br/>[Сет 04 - Придавки]"
