Copyright and License Notice. Macedonian Learning Cards v0.2<br/>[Set 08 - License],"Rendered documents are distributed under GPL. If you have any questions, please contact the author at nikita [at] pchelin [dot] ca. Project home: https://github.com/jango/macedonian-qcards<br/>[Сет 08 - Лиценца]"
airplane<br/>[Set 08 - Nouns],ави<b>о</b>н<br/>[Сет 08 - Именки]
coast; shore; bank<br/>[Set 08 - Nouns],брег<br/>[Сет 08 - Именки]
boat<br/>[Set 08 - Nouns],брод<br/>[Сет 08 - Именки]
fool<br/>[Set 08 - Nouns],"б<b>у</b>дала (м, ж)<br/>[Сет 08 - Именки]"
little fool (diminutive)<br/>[Set 08 - Nouns],б<b>у</b>далче<br/>[Сет 08 - Именки]
engagement<br/>[Set 08 - Nouns],в<b>е</b>ридба<br/>[Сет 08 - Именки]
rowing<br/>[Set 08 - Nouns],в<b>е</b>слање<br/>[Сет 08 - Именки]
Mr.<br/>[Set 08 - Nouns],г<b>о</b>сподин<br/>[Сет 08 - Именки]
Mrs.<br/>[Set 08 - Nouns],г<b>о</b>споѓа<br/>[Сет 08 - Именки]
Miss<br/>[Set 08 - Nouns],госп<b>о</b>ѓица<br/>[Сет 08 - Именки]
date<br/>[Set 08 - Nouns],д<b>а</b>тум<br/>[Сет 08 - Именки]
graduation<br/>[Set 08 - Nouns],диплом<b>и</b>рање<br/>[Сет 08 - Именки]
west (in the west)<br/>[Set 08 - Nouns],з<b>а</b>пад (на з<b>а</b>пад)<br/>[Сет 08 - Именки]
nameday<br/>[Set 08 - Nouns],<b>и</b>менден<br/>[Сет 08 - Именки]
east (in the east)<br/>[Set 08 - Nouns],<b>и</b>сток (на <b>и</b>сток)<br/>[Сет 08 - Именки]
south (in the south)<br/>[Set 08 - Nouns],југ (на југ)<br/>[Сет 08 - Именки]
kayak<br/>[Set 08 - Nouns],к<b>а</b>јак<br/>[Сет 08 - Именки]
canoe<br/>[Set 08 - Nouns],к<b>а</b>ну (с)<br/>[Сет 08 - Именки]
swimming; bathing<br/>[Set 08 - Nouns],к<b>а</b>пење<br/>[Сет 08 - Именки]
small coffee (diminutive)<br/>[Set 08 - Nouns],к<b>а</b>фенце<br/>[Сет 08 - Именки]
peanut<br/>[Set 08 - Nouns],кикир<b>и</b>тка<br/>[Сет 08 - Именки]
cookie<br/>[Set 08 - Nouns],к<b>о</b>лаче<br/>[Сет 08 - Именки]
neighbor<br/>[Set 08 - Nouns],к<b>о</b>мшија<br/>[Сет 08 - Именки]
box<br/>[Set 08 - Nouns],к<b>у</b>тија<br/>[Сет 08 - Именки]
little dog (diminutive)<br/>[Set 08 - Nouns],к<b>у</b>ченце<br/>[Сет 08 - Именки]
lion<br/>[Set 08 - Nouns],лав<br/>[Сет 08 - Именки]
mom! (vocative form)<br/>[Set 08 - Nouns],м<b>а</b>мо<br/>[Сет 08 - Именки]
possibility<br/>[Set 08 - Nouns],м<b>о</b>жност (ж)<br/>[Сет 08 - Именки]
sea<br/>[Set 08 - Nouns],м<b>о</b>ре<br/>[Сет 08 - Именки]
newborn<br/>[Set 08 - Nouns],новор<b>о</b>денче<br/>[Сет 08 - Именки]
rest; vacation<br/>[Set 08 - Nouns],<b>о</b>дмор (на <b>о</b>дмор)<br/>[Сет 08 - Именки]
ocean<br/>[Set 08 - Nouns],оке<b>а</b>н<br/>[Сет 08 - Именки]
hiking<br/>[Set 08 - Nouns],пеш<b>а</b>чење<br/>[Сет 08 - Именки]
beach<br/>[Set 08 - Nouns],пл<b>а</b>жа<br/>[Сет 08 - Именки]
mountaineering; mountain climbing<br/>[Set 08 - Nouns],планин<b>а</b>рење<br/>[Сет 08 - Именки]
swimming<br/>[Set 08 - Nouns],пл<b>и</b>вање<br/>[Сет 08 - Именки]
sailing<br/>[Set 08 - Nouns],пл<b>о</b>вење<br/>[Сет 08 - Именки]
