apparatus<br/>[Set 12 - Nouns],"апар<span style=""text-decoration: italic;"">а</span>т<br/>[Сет 12 - Именки]"
garden<br/>[Set 12 - Nouns],"б<span style=""text-decoration: italic;"">а</span>вча<br/>[Сет 12 - Именки]"
balcony<br/>[Set 12 - Nouns],"б<span style=""text-decoration: italic;"">а</span>лкон<br/>[Сет 12 - Именки]"
bathroom<br/>[Set 12 - Nouns],"б<span style=""text-decoration: italic;"">а</span>ња<br/>[Сет 12 - Именки]"
"married pair, married couple<br/>[Set 12 - Nouns]","бр<span style=""text-decoration: italic;"">а</span>чен пар, бр<span style=""text-decoration: italic;"">а</span>чна дв<span style=""text-decoration: italic;"">о</span>јка<br/>[Сет 12 - Именки]"
"cellar, root cellar<br/>[Set 12 - Nouns]","в<span style=""text-decoration: italic;"">и</span>зба<br/>[Сет 12 - Именки]"
fork<br/>[Set 12 - Nouns],"в<span style=""text-decoration: italic;"">и</span>љушка<br/>[Сет 12 - Именки]"
entrance<br/>[Set 12 - Nouns],"вл<span style=""text-decoration: italic;"">е</span>з<br/>[Сет 12 - Именки]"
"value, worth<br/>[Set 12 - Nouns]","вр<span style=""text-decoration: italic;"">е</span>дност (ж)<br/>[Сет 12 - Именки]"
"landlord, landlady<br/>[Set 12 - Nouns]","г<span style=""text-decoration: italic;"">а</span>зда, газд<span style=""text-decoration: italic;"">а</span>рица<br/>[Сет 12 - Именки]"
bachelor apartment<br/>[Set 12 - Nouns],"гарсони<span style=""text-decoration: italic;"">е</span>ра<br/>[Сет 12 - Именки]"
garden<br/>[Set 12 - Nouns],"гр<span style=""text-decoration: italic;"">а</span>дина<br/>[Сет 12 - Именки]"
small couch; loveseat<br/>[Set 12 - Nouns],"дв<span style=""text-decoration: italic;"">о</span>сед<br/>[Сет 12 - Именки]"
living room<br/>[Set 12 - Nouns],"дн<span style=""text-decoration: italic;"">е</span>вна с<span style=""text-decoration: italic;"">о</span>ба<br/>[Сет 12 - Именки]"
agreement<br/>[Set 12 - Nouns],"д<span style=""text-decoration: italic;"">о</span>говор<br/>[Сет 12 - Именки]"
cupboard<br/>[Set 12 - Nouns],"д<span style=""text-decoration: italic;"">о</span>лап<br/>[Сет 12 - Именки]"
small pot for making Turkish coffee<br/>[Set 12 - Nouns],"ѓ<span style=""text-decoration: italic;"">е</span>зве<br/>[Сет 12 - Именки]"
wall<br/>[Set 12 - Nouns],"ѕ<span style=""text-decoration: italic;"">и</span>д<br/>[Сет 12 - Именки]"
exit<br/>[Set 12 - Nouns],"<span style=""text-decoration: italic;"">и</span>злез<br/>[Сет 12 - Именки]"
bathtub<br/>[Set 12 - Nouns],"к<span style=""text-decoration: italic;"">а</span>да<br/>[Сет 12 - Именки]"
"floor (of building), story<br/>[Set 12 - Nouns]",кат<br/>[Сет 12 - Именки]
flatweave carpet<br/>[Set 12 - Nouns],"к<span style=""text-decoration: italic;"">и</span>лим<br/>[Сет 12 - Именки]"
rent<br/>[Set 12 - Nouns],"к<span style=""text-decoration: italic;"">и</span>рија<br/>[Сет 12 - Именки]"
chest of drawers<br/>[Set 12 - Nouns],"ком<span style=""text-decoration: italic;"">о</span>да<br/>[Сет 12 - Именки]"
bed<br/>[Set 12 - Nouns],"кр<span style=""text-decoration: italic;"">е</span>вет<br/>[Сет 12 - Именки]"
kitchen<br/>[Set 12 - Nouns],"к<span style=""text-decoration: italic;"">у</span>јна<br/>[Сет 12 - Именки]"
bathroom<br/>[Set 12 - Nouns],"куп<span style=""text-decoration: italic;"">а</span>тило<br/>[Сет 12 - Именки]"
lamp<br/>[Set 12 - Nouns],"л<span style=""text-decoration: italic;"">а</span>мпа<br/>[Сет 12 - Именки]"
elevator<br/>[Set 12 - Nouns],"л<span style=""text-decoration: italic;"">и</span>фт<br/>[Сет 12 - Именки]"
"table, little table<br/>[Set 12 - Nouns]","м<span style=""text-decoration: italic;"">а</span>са, м<span style=""text-decoration: italic;"">а</span>сичка<br/>[Сет 12 - Именки]"
furniture<br/>[Set 12 - Nouns],"м<span style=""text-decoration: italic;"">е</span>бел<br/>[Сет 12 - Именки]"
sink<br/>[Set 12 - Nouns],"м<span style=""text-decoration: italic;"">и</span>јалник<br/>[Сет 12 - Именки]"
microwave (oven)<br/>[Set 12 - Nouns],"микробр<span style=""text-decoration: italic;"">а</span>нова (п<span style=""text-decoration: italic;"">е</span>чка)<br/>[Сет 12 - Именки]"
"opinion, viewpoint<br/>[Set 12 - Nouns]","м<span style=""text-decoration: italic;"">и</span>слење<br/>[Сет 12 - Именки]"
city district<br/>[Set 12 - Nouns],"н<span style=""text-decoration: italic;"">а</span>селба<br/>[Сет 12 - Именки]"
mirror<br/>[Set 12 - Nouns],"огл<span style=""text-decoration: italic;"">е</span>дало<br/>[Сет 12 - Именки]"
"large cupboard, wardrobe<br/>[Set 12 - Nouns]","<span style=""text-decoration: italic;"">о</span>рман<br/>[Сет 12 - Именки]"
steam heat<br/>[Set 12 - Nouns],"п<span style=""text-decoration: italic;"">а</span>рно гр<span style=""text-decoration: italic;"">е</span>ење<br/>[Сет 12 - Именки]"
stove<br/>[Set 12 - Nouns],"п<span style=""text-decoration: italic;"">е</span>чка<br/>[Сет 12 - Именки]"
basement<br/>[Set 12 - Nouns],"п<span style=""text-decoration: italic;"">о</span>друм<br/>[Сет 12 - Именки]"
shelf<br/>[Set 12 - Nouns],"п<span style=""text-decoration: italic;"">о</span>лица<br/>[Сет 12 - Именки]"
