Copyright and License Notice. Macedonian Learning Cards v0.2<br/>[Set 05 - License],"Rendered documents are distributed under GPL. If you have any questions, please contact the author at nikita [at] pchelin [dot] ca. Project home: https://github.com/jango/macedonian-qcards<br/>[Сет 05 - Лиценца]"
"The Balkans, the Balkan peninsula<br/>[Set 05 - Nouns]","Б<span style=""text-decoration: italic;"">а</span>лкан<br/>[Сет 05 - Именки]"
viola<br/>[Set 05 - Nouns],"ви<span style=""text-decoration: italic;"">о</span>ла<br/>[Сет 05 - Именки]"
violin<br/>[Set 05 - Nouns],"виол<span style=""text-decoration: italic;"">и</span>на<br/>[Сет 05 - Именки]"
cello<br/>[Set 05 - Nouns],"виол<span style=""text-decoration: italic;"">о</span>нчело<br/>[Сет 05 - Именки]"
gajda (bagpipe)<br/>[Set 05 - Nouns],"г<span style=""text-decoration: italic;"">а</span>јда<br/>[Сет 05 - Именки]"
guitar<br/>[Set 05 - Nouns],"г<span style=""text-decoration: italic;"">и</span>тара<br/>[Сет 05 - Именки]"
friend<br/>[Set 05 - Nouns],"др<span style=""text-decoration: italic;"">у</span>гар/др<span style=""text-decoration: italic;"">у</span>гарка<br/>[Сет 05 - Именки]"
euro<br/>[Set 05 - Nouns],"<span style=""text-decoration: italic;"">е</span>вро<br/>[Сет 05 - Именки]"
entertainment<br/>[Set 05 - Nouns],"з<span style=""text-decoration: italic;"">а</span>бава<br/>[Сет 05 - Именки]"
zurla (doublereed instrument)<br/>[Set 05 - Nouns],"з<span style=""text-decoration: italic;"">у</span>рла<br/>[Сет 05 - Именки]"
choice<br/>[Set 05 - Nouns],"<span style=""text-decoration: italic;"">и</span>збор<br/>[Сет 05 - Именки]"
instrument<br/>[Set 05 - Nouns],"инструм<span style=""text-decoration: italic;"">е</span>нт<br/>[Сет 05 - Именки]"
internet<br/>[Set 05 - Nouns],"<span style=""text-decoration: italic;"">и</span>нтернет<br/>[Сет 05 - Именки]"
kaval (endblown flute)<br/>[Set 05 - Nouns],"к<span style=""text-decoration: italic;"">а</span>вал<br/>[Сет 05 - Именки]"
country music<br/>[Set 05 - Nouns],"к<span style=""text-decoration: italic;"">а</span>нтри м<span style=""text-decoration: italic;"">у</span>зика<br/>[Сет 05 - Именки]"
piano<br/>[Set 05 - Nouns],"кл<span style=""text-decoration: italic;"">а</span>вир<br/>[Сет 05 - Именки]"
clarinet<br/>[Set 05 - Nouns],"кларин<span style=""text-decoration: italic;"">е</span>т<br/>[Сет 05 - Именки]"
concert<br/>[Set 05 - Nouns],"к<span style=""text-decoration: italic;"">о</span>нцерт<br/>[Сет 05 - Именки]"
place<br/>[Set 05 - Nouns],"м<span style=""text-decoration: italic;"">е</span>сто<br/>[Сет 05 - Именки]"
music<br/>[Set 05 - Nouns],"м<span style=""text-decoration: italic;"">у</span>зика<br/>[Сет 05 - Именки]"
jewelry<br/>[Set 05 - Nouns],"н<span style=""text-decoration: italic;"">а</span>кит<br/>[Сет 05 - Именки]"
week; Sunday<br/>[Set 05 - Nouns],"н<span style=""text-decoration: italic;"">е</span>дела<br/>[Сет 05 - Именки]"
oboe<br/>[Set 05 - Nouns],"об<span style=""text-decoration: italic;"">о</span>а<br/>[Сет 05 - Именки]"
opera<br/>[Set 05 - Nouns],"<span style=""text-decoration: italic;"">о</span>пера<br/>[Сет 05 - Именки]"
dance<br/>[Set 05 - Nouns],"<span style=""text-decoration: italic;"">о</span>ро<br/>[Сет 05 - Именки]"
market<br/>[Set 05 - Nouns],"п<span style=""text-decoration: italic;"">а</span>зар<br/>[Сет 05 - Именки]"
money<br/>[Set 05 - Nouns],"п<span style=""text-decoration: italic;"">а</span>ри (мн)<br/>[Сет 05 - Именки]"
song; poem<br/>[Set 05 - Nouns],"п<span style=""text-decoration: italic;"">е</span>сна<br/>[Сет 05 - Именки]"
piano<br/>[Set 05 - Nouns],"пиј<span style=""text-decoration: italic;"">а</span>но<br/>[Сет 05 - Именки]"
pop music<br/>[Set 05 - Nouns],"поп м<span style=""text-decoration: italic;"">у</span>зика<br/>[Сет 05 - Именки]"
post office<br/>[Set 05 - Nouns],"п<span style=""text-decoration: italic;"">о</span>шта (на)<br/>[Сет 05 - Именки]"
holiday<br/>[Set 05 - Nouns],"пр<span style=""text-decoration: italic;"">а</span>зник<br/>[Сет 05 - Именки]"
rock music<br/>[Set 05 - Nouns],"рoк м<span style=""text-decoration: italic;"">у</span>зика<br/>[Сет 05 - Именки]"
watch; hour<br/>[Set 05 - Nouns],"с<span style=""text-decoration: italic;"">а</span>ат<br/>[Сет 05 - Именки]"
saxophone<br/>[Set 05 - Nouns],"саксоф<span style=""text-decoration: italic;"">о</span>н<br/>[Сет 05 - Именки]"
"instrumentalist, musician<br/>[Set 05 - Nouns]","св<span style=""text-decoration: italic;"">и</span>рач<br/>[Сет 05 - Именки]"
style<br/>[Set 05 - Nouns],стил<br/>[Сет 05 - Именки]
tambura (stringed instrument)<br/>[Set 05 - Nouns],"т<span style=""text-decoration: italic;"">а</span>мбура<br/>[Сет 05 - Именки]"
