pearl<br/>[Set 15 - Nouns],"б<span style=""text-decoration: italic;"">и</span>сер<br/>[Сет 15 - Именки]"
childhood<br/>[Set 15 - Nouns],"д<span style=""text-decoration: italic;"">е</span>тство<br/>[Сет 15 - Именки]"
experience<br/>[Set 15 - Nouns],"дожив<span style=""text-decoration: italic;"">у</span>вање<br/>[Сет 15 - Именки]"
soul<br/>[Set 15 - Nouns],"д<span style=""text-decoration: italic;"">у</span>ша<br/>[Сет 15 - Именки]"
earthquake<br/>[Set 15 - Nouns],"з<span style=""text-decoration: italic;"">е</span>мјотрес<br/>[Сет 15 - Именки]"
small cafe<br/>[Set 15 - Nouns],"к<span style=""text-decoration: italic;"">а</span>фуле<br/>[Сет 15 - Именки]"
groom [plural may refer to bride and groom]<br/>[Set 15 - Nouns],"млад<span style=""text-decoration: italic;"">о</span>женец<br/>[Сет 15 - Именки]"
youth<br/>[Set 15 - Nouns],"мл<span style=""text-decoration: italic;"">а</span>дост (ж)<br/>[Сет 15 - Именки]"
nostalgia<br/>[Set 15 - Nouns],"ност<span style=""text-decoration: italic;"">а</span>лгија<br/>[Сет 15 - Именки]"
sheep<br/>[Set 15 - Nouns],"<span style=""text-decoration: italic;"">о</span>вца<br/>[Сет 15 - Именки]"
going; walking<br/>[Set 15 - Nouns],"<span style=""text-decoration: italic;"">о</span>дење<br/>[Сет 15 - Именки]"
"bosom, breast<br/>[Set 15 - Nouns]","п<span style=""text-decoration: italic;"">а</span>зува<br/>[Сет 15 - Именки]"
cave<br/>[Set 15 - Nouns],"п<span style=""text-decoration: italic;"">е</span>штера<br/>[Сет 15 - Именки]"
"shrill sound; screech, scream<br/>[Set 15 - Nouns]","п<span style=""text-decoration: italic;"">и</span>скот<br/>[Сет 15 - Именки]"
"view, sight, outlook<br/>[Set 15 - Nouns]","п<span style=""text-decoration: italic;"">о</span>глед<br/>[Сет 15 - Именки]"
help<br/>[Set 15 - Nouns],"п<span style=""text-decoration: italic;"">о</span>мош (ж)<br/>[Сет 15 - Именки]"
product<br/>[Set 15 - Nouns],"пр<span style=""text-decoration: italic;"">о</span>извод<br/>[Сет 15 - Именки]"
hill<br/>[Set 15 - Nouns],рид<br/>[Сет 15 - Именки]
candle<br/>[Set 15 - Nouns],"св<span style=""text-decoration: italic;"">е</span>ќа<br/>[Сет 15 - Именки]"
hay<br/>[Set 15 - Nouns],"с<span style=""text-decoration: italic;"">е</span>но<br/>[Сет 15 - Именки]"
"reminiscence, recollection<br/>[Set 15 - Nouns]","сеќ<span style=""text-decoration: italic;"">а</span>вање<br/>[Сет 15 - Именки]"
synagogue<br/>[Set 15 - Nouns],"синаг<span style=""text-decoration: italic;"">о</span>га<br/>[Сет 15 - Именки]"
sunflower<br/>[Set 15 - Nouns],"с<span style=""text-decoration: italic;"">о</span>нчоглед<br/>[Сет 15 - Именки]"
