Copyright and License Notice. Macedonian Learning Cards v0.2<br/>[Set 02 - License],"Rendered documents are distributed under GPL. If you have any questions, please contact the author at nikita [at] pchelin [dot] ca. Project home: https://github.com/jango/macedonian-qcards<br/>[Сет 02 - Лиценца]"
bank<br/>[Set 02 - Nouns],"б<span style=""text-decoration: italic;"">а</span>нка<br/>[Сет 02 - Именки]"
businessman<br/>[Set 02 - Nouns],"бизнисм<span style=""text-decoration: italic;"">е</span>н<br/>[Сет 02 - Именки]"
brother(s)<br/>[Set 02 - Nouns],"брат (мн. бр<span style=""text-decoration: italic;"">а</span>ќа)<br/>[Сет 02 - Именки]"
number(s)<br/>[Set 02 - Nouns],"број (мн. бр<span style=""text-decoration: italic;"">о</span>еви)<br/>[Сет 02 - Именки]"
newspaper<br/>[Set 02 - Nouns],"в<span style=""text-decoration: italic;"">е</span>сник<br/>[Сет 02 - Именки]"
wind<br/>[Set 02 - Nouns],"в<span style=""text-decoration: italic;"">е</span>т<span style=""text-decoration: underline;"">а</span>р (мн. в<span style=""text-decoration: italic;"">е</span>трови)<br/>[Сет 02 - Именки]"
evening<br/>[Set 02 - Nouns],"в<span style=""text-decoration: italic;"">е</span>чер (ж)<br/>[Сет 02 - Именки]"
year<br/>[Set 02 - Nouns],"г<span style=""text-decoration: italic;"">о</span>дина<br/>[Сет 02 - Именки]"
group<br/>[Set 02 - Nouns],"гр<span style=""text-decoration: italic;"">у</span>па<br/>[Сет 02 - Именки]"
child<br/>[Set 02 - Nouns],"д<span style=""text-decoration: italic;"">е</span>те<br/>[Сет 02 - Именки]"
convenience store<br/>[Set 02 - Nouns],"др<span style=""text-decoration: italic;"">а</span>гстор<br/>[Сет 02 - Именки]"
store<br/>[Set 02 - Nouns],"д<span style=""text-decoration: italic;"">у</span>ќан<br/>[Сет 02 - Именки]"
wife; woman<br/>[Set 02 - Nouns],"ж<span style=""text-decoration: italic;"">е</span>на<br/>[Сет 02 - Именки]"
building<br/>[Set 02 - Nouns],"згр<span style=""text-decoration: italic;"">а</span>да<br/>[Сет 02 - Именки]"
language<br/>[Set 02 - Nouns],"ј<span style=""text-decoration: italic;"">а</span>зик<br/>[Сет 02 - Именки]"
coffee<br/>[Set 02 - Nouns],"к<span style=""text-decoration: italic;"">а</span>фе<br/>[Сет 02 - Именки]"
waiter<br/>[Set 02 - Nouns],"к<span style=""text-decoration: italic;"">е</span>лнер<br/>[Сет 02 - Именки]"
book<br/>[Set 02 - Nouns],"кн<span style=""text-decoration: italic;"">и</span>га<br/>[Сет 02 - Именки]"
Coca-cola<br/>[Set 02 - Nouns],"К<span style=""text-decoration: italic;"">о</span>ка-к<span style=""text-decoration: italic;"">о</span>ла<br/>[Сет 02 - Именки]"
house<br/>[Set 02 - Nouns],"к<span style=""text-decoration: italic;"">у</span>ќа<br/>[Сет 02 - Именки]"
bread<br/>[Set 02 - Nouns],леб<br/>[Сет 02 - Именки]
husband; man<br/>[Set 02 - Nouns],маж (мн. мажи)<br/>[Сет 02 - Именки]
museum<br/>[Set 02 - Nouns],"муз<span style=""text-decoration: italic;"">е</span>ј<br/>[Сет 02 - Именки]"
park<br/>[Set 02 - Nouns],парк<br/>[Сет 02 - Именки]
beer<br/>[Set 02 - Nouns],"п<span style=""text-decoration: italic;"">и</span>во<br/>[Сет 02 - Именки]"
pizza<br/>[Set 02 - Nouns],"п<span style=""text-decoration: italic;"">и</span>ца<br/>[Сет 02 - Именки]"
store<br/>[Set 02 - Nouns],"прод<span style=""text-decoration: italic;"">а</span>вница<br/>[Сет 02 - Именки]"
sales clerk (male/female)<br/>[Set 02 - Nouns],"пр<span style=""text-decoration: italic;"">о</span>давач/прод<span style=""text-decoration: italic;"">а</span>вачка<br/>[Сет 02 - Именки]"
work<br/>[Set 02 - Nouns],"р<span style=""text-decoration: italic;"">а</span>бота<br/>[Сет 02 - Именки]"
worker;employee (male/female)<br/>[Set 02 - Nouns],"р<span style=""text-decoration: italic;"">а</span>ботник, раб<span style=""text-decoration: italic;"">о</span>тничка<br/>[Сет 02 - Именки]"
restaurant<br/>[Set 02 - Nouns],"рестор<span style=""text-decoration: italic;"">а</span>н<br/>[Сет 02 - Именки]"
relative<br/>[Set 02 - Nouns],"р<span style=""text-decoration: italic;"">о</span>днина (м, ж)<br/>[Сет 02 - Именки]"
village<br/>[Set 02 - Nouns],"с<span style=""text-decoration: italic;"">е</span>ло<br/>[Сет 02 - Именки]"
sandwich<br/>[Set 02 - Nouns],"с<span style=""text-decoration: italic;"">е</span>ндвич<br/>[Сет 02 - Именки]"
picture; photo<br/>[Set 02 - Nouns],"сл<span style=""text-decoration: italic;"">и</span>ка<br/>[Сет 02 - Именки]"
room<br/>[Set 02 - Nouns],"с<span style=""text-decoration: italic;"">о</span>ба<br/>[Сет 02 - Именки]"
juice<br/>[Set 02 - Nouns],сок<br/>[Сет 02 - Именки]
apartment<br/>[Set 02 - Nouns],стан<br/>[Сет 02 - Именки]
theatre<br/>[Set 02 - Nouns],"т<span style=""text-decoration: italic;"">е</span>ат<span style=""text-decoration: underline;"">а</span>р<br/>[Сет 02 - Именки]"
street<br/>[Set 02 - Nouns],"<span style=""text-decoration: italic;"">у</span>лица<br/>[Сет 02 - Именки]"
morning<br/>[Set 02 - Nouns],"<span style=""text-decoration: italic;"">у</span>тро<br/>[Сет 02 - Именки]"
hamburger<br/>[Set 02 - Nouns],"x<span style=""text-decoration: italic;"">а</span>мбургер<br/>[Сет 02 - Именки]"
hotel<br/>[Set 02 - Nouns],"х<span style=""text-decoration: italic;"">о</span>тел<br/>[Сет 02 - Именки]"
tea<br/>[Set 02 - Nouns],чај<br/>[Сет 02 - Именки]
uncle<br/>[Set 02 - Nouns],"ч<span style=""text-decoration: italic;"">и</span>чко<br/>[Сет 02 - Именки]"
person (pl. people)<br/>[Set 02 - Nouns],"ч<span style=""text-decoration: italic;"">о</span>век (мн. луѓе)<br/>[Сет 02 - Именки]"
English<br/>[Set 02 - Adjectives],"<span style=""text-decoration: italic;"">а</span>нглиски<br/>[Сет 02 - Придавки]"
tall<br/>[Set 02 - Adjectives],"в<span style=""text-decoration: italic;"">и</span>сок<br/>[Сет 02 - Придавки]"
tasty<br/>[Set 02 - Adjectives],"вк<span style=""text-decoration: italic;"">у</span>с<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 02 - Придавки]"
good<br/>[Set 02 - Adjectives],"д<span style=""text-decoration: italic;"">о</span>б<span style=""text-decoration: underline;"">а</span>р<br/>[Сет 02 - Придавки]"
hungry<br/>[Set 02 - Adjectives],"гл<span style=""text-decoration: italic;"">а</span>д<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 02 - Придавки]"
large<br/>[Set 02 - Adjectives],"г<span style=""text-decoration: italic;"">о</span>лем<br/>[Сет 02 - Придавки]"
one<br/>[Set 02 - Adjectives],"<span style=""text-decoration: italic;"">е</span>д<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 02 - Придавки]"
interesting<br/>[Set 02 - Adjectives],"инт<span style=""text-decoration: italic;"">е</span>рес<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 02 - Придавки]"
Canadian<br/>[Set 02 - Adjectives],"к<span style=""text-decoration: italic;"">а</span>надски<br/>[Сет 02 - Придавки]"
which<br/>[Set 02 - Adjectives],"кој, к<span style=""text-decoration: italic;"">о</span>ја, кое, кои<br/>[Сет 02 - Придавки]"
Macedonian<br/>[Set 02 - Adjectives],"мак<span style=""text-decoration: italic;"">е</span>донски<br/>[Сет 02 - Придавки]"
small<br/>[Set 02 - Adjectives],мал<br/>[Сет 02 - Придавки]
young<br/>[Set 02 - Adjectives],млад<br/>[Сет 02 - Придавки]
