Copyright and License Notice. Macedonian Learning Cards v0.2<br/>[Set 13 - License],"Rendered documents are distributed under GPL. If you have any questions, please contact the author at nikita [at] pchelin [dot] ca. Project home: https://github.com/jango/macedonian-qcards<br/>[Сет 13 - Лиценца]"
airplane ticket<br/>[Set 13 - Nouns],ави<b>о</b>нска к<b>а</b>рта<br/>[Сет 13 - Именки]
airport<br/>[Set 13 - Nouns],аеродр<b>о</b>м<br/>[Сет 13 - Именки]
baggage<br/>[Set 13 - Nouns],б<b>а</b>гаж<br/>[Сет 13 - Именки]
blouse<br/>[Set 13 - Nouns],бл<b>у</b>за<br/>[Сет 13 - Именки]
pine<br/>[Set 13 - Nouns],бор<br/>[Сет 13 - Именки]
razor<br/>[Set 13 - Nouns],брич<br/>[Сет 13 - Именки]
ship<br/>[Set 13 - Nouns],брод<br/>[Сет 13 - Именки]
century<br/>[Set 13 - Nouns],век<br/>[Сет 13 - Именки]
summit<br/>[Set 13 - Nouns],врв<br/>[Сет 13 - Именки]
underpants<br/>[Set 13 - Nouns],г<b>а</b>ќи<br/>[Сет 13 - Именки]
swimming trunks<br/>[Set 13 - Nouns],г<b>а</b>ќи за к<b>а</b>пење<br/>[Сет 13 - Именки]
border<br/>[Set 13 - Nouns],гр<b>а</b>ница<br/>[Сет 13 - Именки]
valley<br/>[Set 13 - Nouns],д<b>о</b>лина<br/>[Сет 13 - Именки]
underwear<br/>[Set 13 - Nouns],д<b>о</b>лна <b>о</b>блека<br/>[Сет 13 - Именки]
Aegean Sea<br/>[Set 13 - Nouns],<b>Е</b>гејско М<b>о</b>ре<br/>[Сет 13 - Именки]
skirt<br/>[Set 13 - Nouns],зд<b>о</b>лниште<br/>[Сет 13 - Именки]
"hat, cap<br/>[Set 13 - Nouns]",к<b>а</b>па<br/>[Сет 13 - Именки]
map; ticket; card<br/>[Set 13 - Nouns],к<b>а</b>рта<br/>[Сет 13 - Именки]
climate<br/>[Set 13 - Nouns],кл<b>и</b>ма<br/>[Сет 13 - Именки]
conference<br/>[Set 13 - Nouns],конфер<b>е</b>нција<br/>[Сет 13 - Именки]
bathing suit<br/>[Set 13 - Nouns],к<b>о</b>стим за к<b>а</b>пење<br/>[Сет 13 - Именки]
"valley, basin<br/>[Set 13 - Nouns]",к<b>о</b>тлина<br/>[Сет 13 - Именки]
necktie<br/>[Set 13 - Nouns],крав<b>а</b>та<br/>[Сет 13 - Именки]
"towel; rag, cloth<br/>[Set 13 - Nouns]",крпа<br/>[Сет 13 - Именки]
suitcase<br/>[Set 13 - Nouns],к<b>у</b>фер<br/>[Сет 13 - Именки]
leaf<br/>[Set 13 - Nouns],л<b>и</b>ст<br/>[Сет 13 - Именки]
overcoat<br/>[Set 13 - Nouns],м<b>а</b>нтил<br/>[Сет 13 - Именки]
molika; Balkan pine<br/>[Set 13 - Nouns],м<b>о</b>лика<br/>[Сет 13 - Именки]
sunglasses<br/>[Set 13 - Nouns],<b>о</b>чила за с<b>о</b>нце<br/>[Сет 13 - Именки]
packing<br/>[Set 13 - Nouns],пак<b>у</b>вање<br/>[Сет 13 - Именки]
pair<br/>[Set 13 - Nouns],пар<br/>[Сет 13 - Именки]
passport<br/>[Set 13 - Nouns],п<b>а</b>сош<br/>[Сет 13 - Именки]
toothpaste<br/>[Set 13 - Nouns],п<b>а</b>ста за з<b>а</b>би<br/>[Сет 13 - Именки]
"road, path<br/>[Set 13 - Nouns]",пат (мн. п<b>а</b>тишта)<br/>[Сет 13 - Именки]
"sneaker, running shoe<br/>[Set 13 - Nouns]",п<b>а</b>тика<br/>[Сет 13 - Именки]
towel<br/>[Set 13 - Nouns],п<b>е</b>шкир<br/>[Сет 13 - Именки]
pyjamas<br/>[Set 13 - Nouns],"пиџ<b>а</b>ми, пиж<b>а</b>ми<br/>[Сет 13 - Именки]"
pair<br/>[Set 13 - Nouns],р<b>а</b>ло<br/>[Сет 13 - Именки]
plain<br/>[Set 13 - Nouns],р<b>а</b>мнина<br/>[Сет 13 - Именки]
belt<br/>[Set 13 - Nouns],р<b>е</b>мен<br/>[Сет 13 - Именки]
sports coat<br/>[Set 13 - Nouns],сак<b>о</b><br/>[Сет 13 - Именки]
list<br/>[Set 13 - Nouns],сп<b>и</b>сок<br/>[Сет 13 - Именки]
abroad<br/>[Set 13 - Nouns],стр<b>а</b>нство (во...)<br/>[Сет 13 - Именки]
transportation<br/>[Set 13 - Nouns],тр<b>а</b>нспорт<br/>[Сет 13 - Именки]
departure<br/>[Set 13 - Nouns],тргн<b>у</b>вање<br/>[Сет 13 - Именки]
jeans<br/>[Set 13 - Nouns],ф<b>а</b>рмерки<br/>[Сет 13 - Именки]
dress<br/>[Set 13 - Nouns],ф<b>у</b>стан<br/>[Сет 13 - Именки]
brush<br/>[Set 13 - Nouns],ч<b>е</b>тка<br/>[Сет 13 - Именки]
toothbrush<br/>[Set 13 - Nouns],ч<b>е</b>тка за з<b>а</b>би<br/>[Сет 13 - Именки]
comb<br/>[Set 13 - Nouns],ч<b>е</b>ш<u>е</u>л<br/>[Сет 13 - Именки]
boot<br/>[Set 13 - Nouns],ч<b>и</b>зма<br/>[Сет 13 - Именки]
pair<br/>[Set 13 - Nouns],ч<b>и</b>фт<br/>[Сет 13 - Именки]
sock<br/>[Set 13 - Nouns],ч<b>о</b>рап<br/>[Сет 13 - Именки]
shampoo<br/>[Set 13 - Nouns],шамп<b>о</b>н<br/>[Сет 13 - Именки]
makeup<br/>[Set 13 - Nouns],шм<b>и</b>нка<br/>[Сет 13 - Именки]
exclusive<br/>[Set 13 - Adjectives],ексклуз<b>и</b>в<u>е</u>н<br/>[Сет 13 - Придавки]
western<br/>[Set 13 - Adjectives],з<b>а</b>пад<u>е</u>н<br/>[Сет 13 - Придавки]
eastern<br/>[Set 13 - Adjectives],<b>и</b>сточ<u>е</u>н<br/>[Сет 13 - Придавки]
southern<br/>[Set 13 - Adjectives],ј<b>у</b>ж<u>е</u>н<br/>[Сет 13 - Придавки]
national<br/>[Set 13 - Adjectives],национ<b>а</b>л<u>е</u>н<br/>[Сет 13 - Придавки]
northern<br/>[Set 13 - Adjectives],север<b>е</b>н<br/>[Сет 13 - Придавки]
believe<br/>[Set 13 - Verbs],в<b>е</b>рува<br/>[Сет 13 - Глаголи]
build; construct<br/>[Set 13 - Verbs],гр<b>а</b>ди/<b>и</b>згради<br/>[Сет 13 - Глаголи]
send off on a trip<br/>[Set 13 - Verbs],<b>и</b>спраќа/<b>и</b>спрати<br/>[Сет 13 - Глаголи]
grind<br/>[Set 13 - Verbs],м<b>е</b>ле/с<b>о</b>меле<br/>[Сет 13 - Глаголи]
"change, exchange (e.g., money)<br/>[Set 13 - Verbs]",м<b>е</b>нува/см<b>е</b>ни<br/>[Сет 13 - Глаголи]
to organize<br/>[Set 13 - Verbs],"организ<b>и</b>ра pf., impf.<br/>[Сет 13 - Глаголи]"
pack<br/>[Set 13 - Verbs],се п<b>а</b>кува<br/>[Сет 13 - Глаголи]
roast<br/>[Set 13 - Verbs],"п<b>е</b>че/<b>и</b>спече (a. <b>и</b>спеков, <b>и</b>спече)<br/>[Сет 13 - Глаголи]"
"prepare, get ready<br/>[Set 13 - Verbs]",(се) подг<b>о</b>твува/(се) п<b>о</b>дготви<br/>[Сет 13 - Глаголи]
"carry along, take with<br/>[Set 13 - Verbs]","пон<b>е</b>сува/п<b>о</b>несе (а. п<b>о</b>несов, п<b>о</b>несе)<br/>[Сет 13 - Глаголи]"
"stay, reside, spend time<br/>[Set 13 - Verbs]",рест<b>о</b>јува<br/>[Сет 13 - Глаголи]
fry<br/>[Set 13 - Verbs],(се) пржи/<b>и</b>спржи<br/>[Сет 13 - Глаголи]
"differ, be different<br/>[Set 13 - Verbs]",разл<b>и</b>кува impf.<br/>[Сет 13 - Глаголи]
remember<br/>[Set 13 - Verbs],се с<b>е</b>ќава/се с<b>е</b>ти<br/>[Сет 13 - Глаголи]
"descend, go down<br/>[Set 13 - Verbs]","сл<b>е</b>гува/сл<b>е</b>зе (а. сл<b>е</b>гов, сл<b>е</b>зе)<br/>[Сет 13 - Глаголи]"
"advise, counsel<br/>[Set 13 - Verbs]",сов<b>е</b>тува/посов<b>е</b>тува (к<b>о</b>му)<br/>[Сет 13 - Глаголи]
"prepare, get ready<br/>[Set 13 - Verbs]",се спр<b>е</b>ма/се спр<b>е</b>ми<br/>[Сет 13 - Глаголи]
flow<br/>[Set 13 - Verbs],"т<b>е</b>че/<b>и</b>стече (а. <b>и</b>стеков, <b>и</b>стече)<br/>[Сет 13 - Глаголи]"
"set off, depart<br/>[Set 13 - Verbs]",тргн<b>у</b>ва/тргне<br/>[Сет 13 - Глаголи]
while; until<br/>[Set 13 - Conjunctions],"д<b>о</b>дека (да, не)<br/>[Сет 13 - Сврзници]"
until<br/>[Set 13 - Conjunctions],"д<b>у</b>ри (да, не)<br/>[Сет 13 - Сврзници]"
in detail<br/>[Set 13 - Adverbs],д<b>е</b>тално<br/>[Сет 13 - Прилози]
upward<br/>[Set 13 - Adverbs],н<b>а</b>горе<br/>[Сет 13 - Прилози]
even<br/>[Set 13 - Particle],д<b>у</b>ри<br/>[Сет 13 - Частица]
"Before Common Era B.C.E, Before Christ/B.C.<br/>[Set 13 - Expressions]",пред н<b>а</b>шата <b>е</b>ра/п.н.е.<br/>[Сет 13 - Изрази]
"Common Era C.E, Аnno Domini A.D.<br/>[Set 13 - Expressions]",од н<b>а</b>шата <b>е</b>ра/н.е.<br/>[Сет 13 - Изрази]
