beard<br/>[Set 10 - Nouns],"бр<span style=""text-decoration: italic;"">а</span>да<br/>[Сет 10 - Именки]"
cousin<br/>[Set 10 - Nouns],"бр<span style=""text-decoration: italic;"">а</span>тучед, брат<span style=""text-decoration: italic;"">у</span>четка<br/>[Сет 10 - Именки]"
necktie<br/>[Set 10 - Nouns],"вр<span style=""text-decoration: italic;"">а</span>товрска<br/>[Сет 10 - Именки]"
uncle (mother’s brother)<br/>[Set 10 - Nouns],"в<span style=""text-decoration: italic;"">у</span>јко<br/>[Сет 10 - Именки]"
aunt (mother’s brother wife)<br/>[Set 10 - Nouns],"в<span style=""text-decoration: italic;"">у</span>јна<br/>[Сет 10 - Именки]"
girl<br/>[Set 10 - Nouns],"д<span style=""text-decoration: italic;"">е</span>војка<br/>[Сет 10 - Именки]"
little (young) girl<br/>[Set 10 - Nouns],"д<span style=""text-decoration: italic;"">е</span>војче<br/>[Сет 10 - Именки]"
skirt<br/>[Set 10 - Nouns],"зд<span style=""text-decoration: italic;"">о</span>лниште<br/>[Сет 10 - Именки]"
interest<br/>[Set 10 - Nouns],"<span style=""text-decoration: italic;"">и</span>нтерес<br/>[Сет 10 - Именки]"
overcoat<br/>[Set 10 - Nouns],"к<span style=""text-decoration: italic;"">а</span>пут<br/>[Сет 10 - Именки]"
character<br/>[Set 10 - Nouns],"к<span style=""text-decoration: italic;"">а</span>рактер<br/>[Сет 10 - Именки]"
horse<br/>[Set 10 - Nouns],"к<span style=""text-decoration: italic;"">о</span>њ<br/>[Сет 10 - Именки]"
hair<br/>[Set 10 - Nouns],"к<span style=""text-decoration: italic;"">о</span>са<br/>[Сет 10 - Именки]"
necktie<br/>[Set 10 - Nouns],"крав<span style=""text-decoration: italic;"">а</span>та<br/>[Сет 10 - Именки]"
contact lenses<br/>[Set 10 - Nouns],"л<span style=""text-decoration: italic;"">е</span>ќи<br/>[Сет 10 - Именки]"
face<br/>[Set 10 - Nouns],"л<span style=""text-decoration: italic;"">и</span>це<br/>[Сет 10 - Именки]"
donkey<br/>[Set 10 - Nouns],"м<span style=""text-decoration: italic;"">а</span>гаре<br/>[Сет 10 - Именки]"
Tshirt<br/>[Set 10 - Nouns],"м<span style=""text-decoration: italic;"">а</span>ица<br/>[Сет 10 - Именки]"
girl<br/>[Set 10 - Nouns],"м<span style=""text-decoration: italic;"">о</span>миче<br/>[Сет 10 - Именки]"
boy<br/>[Set 10 - Nouns],"м<span style=""text-decoration: italic;"">о</span>мче<br/>[Сет 10 - Именки]"
motorcycle<br/>[Set 10 - Nouns],"м<span style=""text-decoration: italic;"">о</span>тор<br/>[Сет 10 - Именки]"
moustache<br/>[Set 10 - Nouns],"м<span style=""text-decoration: italic;"">у</span>стаќи<br/>[Сет 10 - Именки]"
performance<br/>[Set 10 - Nouns],"н<span style=""text-decoration: italic;"">а</span>стап<br/>[Сет 10 - Именки]"
earring<br/>[Set 10 - Nouns],"<span style=""text-decoration: italic;"">о</span>бетка<br/>[Сет 10 - Именки]"
answer<br/>[Set 10 - Nouns],"<span style=""text-decoration: italic;"">о</span>дговор<br/>[Сет 10 - Именки]"
eye (pl. eyes)<br/>[Set 10 - Nouns],"<span style=""text-decoration: italic;"">о</span>ко (мн. <span style=""text-decoration: italic;"">о</span>чи)<br/>[Сет 10 - Именки]"
glasses<br/>[Set 10 - Nouns],"<span style=""text-decoration: italic;"">о</span>чила<br/>[Сет 10 - Именки]"
trip<br/>[Set 10 - Nouns],"пат<span style=""text-decoration: italic;"">у</span>вање<br/>[Сет 10 - Именки]"
question<br/>[Set 10 - Nouns],"пр<span style=""text-decoration: italic;"">а</span>шање<br/>[Сет 10 - Именки]"
lecturer<br/>[Set 10 - Nouns],"пр<span style=""text-decoration: italic;"">е</span>давач<br/>[Сет 10 - Именки]"
dictionary<br/>[Set 10 - Nouns],"р<span style=""text-decoration: italic;"">е</span>чник<br/>[Сет 10 - Именки]"
rock group<br/>[Set 10 - Nouns],"рок гр<span style=""text-decoration: italic;"">у</span>па<br/>[Сет 10 - Именки]"
uncle (father’s brother)<br/>[Set 10 - Nouns],"стр<span style=""text-decoration: italic;"">и</span>ко<br/>[Сет 10 - Именки]"
aunt (father’s brother’s wife)<br/>[Set 10 - Nouns],"стр<span style=""text-decoration: italic;"">и</span>на<br/>[Сет 10 - Именки]"
tattoo<br/>[Set 10 - Nouns],"тетов<span style=""text-decoration: italic;"">а</span>жа<br/>[Сет 10 - Именки]"
uncle<br/>[Set 10 - Nouns],"т<span style=""text-decoration: italic;"">е</span>тин<br/>[Сет 10 - Именки]"
aunt<br/>[Set 10 - Nouns],"т<span style=""text-decoration: italic;"">е</span>тка<br/>[Сет 10 - Именки]"
