bouquet<br/>[Set 14 - Nouns],"б<span style=""text-decoration: italic;"">у</span>кетче<br/>[Сет 14 - Именки]"
wreath<br/>[Set 14 - Nouns],"в<span style=""text-decoration: italic;"">е</span>н<span style=""text-decoration: underline;"">е</span>ц<br/>[Сет 14 - Именки]"
return<br/>[Set 14 - Nouns],"вр<span style=""text-decoration: italic;"">а</span>ќање<br/>[Сет 14 - Именки]"
goal<br/>[Set 14 - Nouns],гол<br/>[Сет 14 - Именки]
diary<br/>[Set 14 - Nouns],"дн<span style=""text-decoration: italic;"">е</span>вник<br/>[Сет 14 - Именки]"
closing<br/>[Set 14 - Nouns],"затв<span style=""text-decoration: italic;"">о</span>рање<br/>[Сет 14 - Именки]"
outing<br/>[Set 14 - Nouns],"<span style=""text-decoration: italic;"">и</span>злет<br/>[Сет 14 - Именки]"
"ribbon, tape; conveyor belt<br/>[Set 14 - Nouns]","л<span style=""text-decoration: italic;"">е</span>нта<br/>[Сет 14 - Именки]"
event<br/>[Set 14 - Nouns],"манифест<span style=""text-decoration: italic;"">а</span>ција<br/>[Сет 14 - Именки]"
motif<br/>[Set 14 - Nouns],"м<span style=""text-decoration: italic;"">о</span>тив<br/>[Сет 14 - Именки]"
award<br/>[Set 14 - Nouns],"н<span style=""text-decoration: italic;"">а</span>града<br/>[Сет 14 - Именки]"
competition<br/>[Set 14 - Nouns],"н<span style=""text-decoration: italic;"">а</span>тпревар<br/>[Сет 14 - Именки]"
bride<br/>[Set 14 - Nouns],"н<span style=""text-decoration: italic;"">е</span>веста<br/>[Сет 14 - Именки]"
victor<br/>[Set 14 - Nouns],"п<span style=""text-decoration: italic;"">о</span>бедник<br/>[Сет 14 - Именки]"
poetry<br/>[Set 14 - Nouns],"по<span style=""text-decoration: italic;"">е</span>зија<br/>[Сет 14 - Именки]"
poet<br/>[Set 14 - Nouns],"п<span style=""text-decoration: italic;"">о</span>ет<br/>[Сет 14 - Именки]"
poetry reading<br/>[Set 14 - Nouns],"п<span style=""text-decoration: italic;"">о</span>етско ч<span style=""text-decoration: italic;"">и</span>тање<br/>[Сет 14 - Именки]"
arrival<br/>[Set 14 - Nouns],"пристигн<span style=""text-decoration: italic;"">у</span>вање<br/>[Сет 14 - Именки]"
handball<br/>[Set 14 - Nouns],"р<span style=""text-decoration: italic;"">а</span>комет<br/>[Сет 14 - Именки]"
"review, show<br/>[Set 14 - Nouns]","р<span style=""text-decoration: italic;"">е</span>вија<br/>[Сет 14 - Именки]"
result<br/>[Set 14 - Nouns],"резулт<span style=""text-decoration: italic;"">а</span>т<br/>[Сет 14 - Именки]"
national team<br/>[Set 14 - Nouns],"репрезент<span style=""text-decoration: italic;"">а</span>ција<br/>[Сет 14 - Именки]"
Romania<br/>[Set 14 - Nouns],"Ром<span style=""text-decoration: italic;"">а</span>нија<br/>[Сет 14 - Именки]"
Romanian (male)<br/>[Set 14 - Nouns],"Р<span style=""text-decoration: italic;"">о</span>ман<span style=""text-decoration: underline;"">е</span>ц<br/>[Сет 14 - Именки]"
Romanian (woman)<br/>[Set 14 - Nouns],"Р<span style=""text-decoration: italic;"">о</span>манка<br/>[Сет 14 - Именки]"
painter<br/>[Set 14 - Nouns],"сл<span style=""text-decoration: italic;"">и</span>кар<br/>[Сет 14 - Именки]"
theme<br/>[Set 14 - Nouns],"т<span style=""text-decoration: italic;"">е</span>ма<br/>[Сет 14 - Именки]"
