Copyright and License Notice. Macedonian Learning Cards v0.2<br/>[Set 11 - License],"Rendered documents are distributed under GPL. If you have any questions, please contact the author at nikita [at] pchelin [dot] ca. Project home: https://github.com/jango/macedonian-qcards<br/>[Сет 11 - Лиценца]"
clinic<br/>[Set 11 - Nouns],амбул<b>а</b>нта<br/>[Сет 11 - Именки]
"sore throat, tonsillitis<br/>[Set 11 - Nouns]",анг<b>и</b>на<br/>[Сет 11 - Именки]
antibiotics<br/>[Set 11 - Nouns],антиби<b>о</b>тик<br/>[Сет 11 - Именки]
appendicitis<br/>[Set 11 - Nouns],апендиц<b>и</b>т<br/>[Сет 11 - Именки]
appetite<br/>[Set 11 - Nouns],апет<b>и</b>т<br/>[Сет 11 - Именки]
"pill, tablet<br/>[Set 11 - Nouns]",<b>а</b>пче<br/>[Сет 11 - Именки]
pain<br/>[Set 11 - Nouns],б<b>о</b>лка<br/>[Сет 11 - Именки]
hospital<br/>[Set 11 - Nouns],б<b>о</b>лница<br/>[Сет 11 - Именки]
first aid<br/>[Set 11 - Nouns],брза п<b>о</b>мош<br/>[Сет 11 - Именки]
neck<br/>[Set 11 - Nouns],врат<br/>[Сет 11 - Именки]
plaster cast<br/>[Set 11 - Nouns],г<b>и</b>пс<br/>[Сет 11 - Именки]
head<br/>[Set 11 - Nouns],гл<b>а</b>ва<br/>[Сет 11 - Именки]
"chest, breast<br/>[Set 11 - Nouns]",гр<b>а</b>ди<br/>[Сет 11 - Именки]
back<br/>[Set 11 - Nouns],грб<br/>[Сет 11 - Именки]
flu<br/>[Set 11 - Nouns],гр<b>и</b>п<br/>[Сет 11 - Именки]
throat<br/>[Set 11 - Nouns],грло<br/>[Сет 11 - Именки]
arrival<br/>[Set 11 - Nouns],до<b>а</b>ѓање<br/>[Сет 11 - Именки]
tooth<br/>[Set 11 - Nouns],заб (мн. з<b>а</b>би)<br/>[Сет 11 - Именки]
dentist<br/>[Set 11 - Nouns],з<b>а</b>бар<br/>[Сет 11 - Именки]
snake<br/>[Set 11 - Nouns],зм<b>и</b>ја<br/>[Сет 11 - Именки]
"shot, injection<br/>[Set 11 - Nouns]",инј<b>е</b>кција<br/>[Сет 11 - Именки]
heart attack<br/>[Set 11 - Nouns],инф<b>а</b>ркт<br/>[Сет 11 - Именки]
a cough<br/>[Set 11 - Nouns],к<b>а</b>шлица<br/>[Сет 11 - Именки]
skin<br/>[Set 11 - Nouns],к<b>о</b>жа<br/>[Сет 11 - Именки]
knee<br/>[Set 11 - Nouns],к<b>о</b>лено (мн. к<b>о</b>лена)<br/>[Сет 11 - Именки]
blood<br/>[Set 11 - Nouns],крв (ж)<br/>[Сет 11 - Именки]
bed<br/>[Set 11 - Nouns],кр<b>е</b>вет<br/>[Сет 11 - Именки]
spoon<br/>[Set 11 - Nouns],л<b>а</b>жица<br/>[Сет 11 - Именки]
elbow<br/>[Set 11 - Nouns],л<b>а</b>к<u>о</u>т<br/>[Сет 11 - Именки]
medicine<br/>[Set 11 - Nouns],л<b>е</b>к<br/>[Сет 11 - Именки]
population<br/>[Set 11 - Nouns],нас<b>е</b>ление<br/>[Сет 11 - Именки]
accident<br/>[Set 11 - Nouns],н<b>е</b>среќа<br/>[Сет 11 - Именки]
knife<br/>[Set 11 - Nouns],нож (мн. н<b>о</b>жеви)<br/>[Сет 11 - Именки]
room<br/>[Set 11 - Nouns],<b>о</b>даја<br/>[Сет 11 - Именки]
vicinity<br/>[Set 11 - Nouns],ок<b>о</b>лина<br/>[Сет 11 - Именки]
danger<br/>[Set 11 - Nouns],оп<b>а</b>сност (ж)<br/>[Сет 11 - Именки]
operation<br/>[Set 11 - Nouns],опер<b>а</b>ција<br/>[Сет 11 - Именки]
poison<br/>[Set 11 - Nouns],<b>о</b>тров<br/>[Сет 11 - Именки]
time<br/>[Set 11 - Nouns],пат (мн. п<b>а</b>ти)<br/>[Сет 11 - Именки]
floor<br/>[Set 11 - Nouns],под<br/>[Сет 11 - Именки]
fire<br/>[Set 11 - Nouns],п<b>о</b>жар<br/>[Сет 11 - Именки]
field<br/>[Set 11 - Nouns],п<b>о</b>ле<br/>[Сет 11 - Именки]
window<br/>[Set 11 - Nouns],пр<b>о</b>зор<u>е</u>ц<br/>[Сет 11 - Именки]
finger/toe<br/>[Set 11 - Nouns],прст (мн. прсти)/прст на н<b>о</b>га<br/>[Сет 11 - Именки]
cancer<br/>[Set 11 - Nouns],рак<br/>[Сет 11 - Именки]
shoulder<br/>[Set 11 - Nouns],р<b>а</b>мо (мн. р<b>а</b>мена)<br/>[Сет 11 - Именки]
wound<br/>[Set 11 - Nouns],р<b>а</b>на<br/>[Сет 11 - Именки]
prescription<br/>[Set 11 - Nouns],р<b>е</b>цепт<br/>[Сет 11 - Именки]
serum<br/>[Set 11 - Nouns],с<b>е</b>рум<br/>[Сет 11 - Именки]
AIDS<br/>[Set 11 - Nouns],С<b>И</b>ДА<br/>[Сет 11 - Именки]
incident<br/>[Set 11 - Nouns],сл<b>у</b>чка<br/>[Сет 11 - Именки]
traffic accident<br/>[Set 11 - Nouns],сообр<b>а</b>ќајна н<b>е</b>среќа<br/>[Сет 11 - Именки]
meeting<br/>[Set 11 - Nouns],с<b>о</b>станок<br/>[Сет 11 - Именки]
bedroom<br/>[Set 11 - Nouns],сп<b>а</b>лна<br/>[Сет 11 - Именки]
heart<br/>[Set 11 - Nouns],срце<br/>[Сет 11 - Именки]
chair<br/>[Set 11 - Nouns],ст<b>о</b>л<br/>[Сет 11 - Именки]
stomach<br/>[Set 11 - Nouns],ст<b>о</b>мак<br/>[Сет 11 - Именки]
temperature<br/>[Set 11 - Nouns],температ<b>у</b>ра<br/>[Сет 11 - Именки]
tetanus<br/>[Set 11 - Nouns],т<b>е</b>танус<br/>[Сет 11 - Именки]
dining room<br/>[Set 11 - Nouns],трпез<b>а</b>рија<br/>[Сет 11 - Именки]
food poisoning<br/>[Set 11 - Nouns],тр<b>у</b>ење со хр<b>а</b>на<br/>[Сет 11 - Именки]
lip<br/>[Set 11 - Nouns],<b>у</b>сна<br/>[Сет 11 - Именки]
mouth<br/>[Set 11 - Nouns],<b>у</b>ста<br/>[Сет 11 - Именки]
forehead<br/>[Set 11 - Nouns],ч<b>е</b>ло<br/>[Сет 11 - Именки]
"plate, dish<br/>[Set 11 - Nouns]",ч<b>и</b>нија<br/>[Сет 11 - Именки]
diabetes<br/>[Set 11 - Nouns],ш<b>е</b>ќерна б<b>о</b>лест<br/>[Сет 11 - Именки]
sick<br/>[Set 11 - Adjectives],б<b>о</b>л<u>е</u>н<br/>[Сет 11 - Придавки]
closed<br/>[Set 11 - Adjectives],з<b>а</b>творен<br/>[Сет 11 - Придавки]
healthy<br/>[Set 11 - Adjectives],здрав<br/>[Сет 11 - Придавки]
strong<br/>[Set 11 - Adjectives],јак<br/>[Сет 11 - Придавки]
"dark blue, purplish<br/>[Set 11 - Adjectives]",м<b>о</b>д<u>а</u>р<br/>[Сет 11 - Придавки]
(un)expected<br/>[Set 11 - Adjectives],"оч<b>е</b>куван, неоч<b>е</b>куван<br/>[Сет 11 - Придавки]"
open<br/>[Set 11 - Adjectives],<b>о</b>творен<br/>[Сет 11 - Придавки]
empty<br/>[Set 11 - Adjectives],пр<b>а</b>з<u>е</u>н<br/>[Сет 11 - Придавки]
sevenyear old<br/>[Set 11 - Adjectives],седумг<b>о</b>диш<u>е</u>н<br/>[Сет 11 - Придавки]
"terrible, awesome<br/>[Set 11 - Adjectives]",стр<b>а</b>ш<u>е</u>н<br/>[Сет 11 - Придавки]
"exact, precise<br/>[Set 11 - Adjectives]",т<b>о</b>ч<u>е</u>н<br/>[Сет 11 - Придавки]
"seek, look for<br/>[Set 11 - Verbs]",б<b>а</b>ра/п<b>о</b>бара<br/>[Сет 11 - Глаголи]
gather<br/>[Set 11 - Verbs],"б<b>е</b>ре/н<b>а</b>бере (a. н<b>а</b>брав, н<b>а</b>бра)<br/>[Сет 11 - Глаголи]"
hurt<br/>[Set 11 - Verbs],б<b>о</b>ли/з<b>а</b>боли<br/>[Сет 11 - Глаголи]
lead<br/>[Set 11 - Verbs],в<b>о</b>ди<br/>[Сет 11 - Глаголи]
complain about<br/>[Set 11 - Verbs],се ж<b>а</b>ли (на што)<br/>[Сет 11 - Глаголи]
heal<br/>[Set 11 - Verbs],"заздр<b>а</b>вува/з<b>а</b>здрави (а. з<b>а</b>здравев, з<b>а</b>здраве)<br/>[Сет 11 - Глаголи]"
close<br/>[Set 11 - Verbs],з<b>а</b>твора/з<b>а</b>твори<br/>[Сет 11 - Глаголи]
bite<br/>[Set 11 - Verbs],к<b>а</b>са/к<b>а</b>сне<br/>[Сет 11 - Глаголи]
break<br/>[Set 11 - Verbs],крши/скрши<br/>[Сет 11 - Глаголи]
lie down<br/>[Set 11 - Verbs],л<b>е</b>гнува/л<b>е</b>гне<br/>[Сет 11 - Глаголи]
heal<br/>[Set 11 - Verbs],л<b>е</b>кува/изл<b>е</b>кува<br/>[Сет 11 - Глаголи]
feel nauseous<br/>[Set 11 - Verbs],(се) л<b>о</b>ши/(се) сл<b>о</b>ши<br/>[Сет 11 - Глаголи]
wash<br/>[Set 11 - Verbs],(се) м<b>и</b>е/(се) <b>и</b>змие<br/>[Сет 11 - Глаголи]
dress<br/>[Set 11 - Verbs],"(се) обл<b>е</b>кува/(се) <b>о</b>блече (a. <b>о</b>блеков, <b>о</b>блече)<br/>[Сет 11 - Глаголи]"
"refuse, turn down<br/>[Set 11 - Verbs]",<b>о</b>дбива/<b>о</b>дбие<br/>[Сет 11 - Глаголи]
lead away<br/>[Set 11 - Verbs],одв<b>е</b>дува/<b>о</b>дведе<br/>[Сет 11 - Глаголи]
rest<br/>[Set 11 - Verbs],се <b>о</b>дмора/се <b>о</b>дмори<br/>[Сет 11 - Глаголи]
open<br/>[Set 11 - Verbs],<b>о</b>твора/<b>о</b>твори<br/>[Сет 11 - Глаголи]
"depart, leave (perf.)<br/>[Set 11 - Verbs]","<b>о</b>тиде (а. <b>о</b>тидов, <b>о</b>тиде; <b>о</b>тиш<u>о</u>л)<br/>[Сет 11 - Глаголи]"
fall<br/>[Set 11 - Verbs],п<b>а</b>ѓа/п<b>а</b>дне<br/>[Сет 11 - Глаголи]
cry<br/>[Set 11 - Verbs],"пл<b>а</b>че/з<b>а</b>плаче (а. з<b>а</b>плакав, з<b>а</b>плака)<br/>[Сет 11 - Глаголи]"
vomit<br/>[Set 11 - Verbs],п<b>о</b>враќа<br/>[Сет 11 - Глаголи]
"rejoice, be happy<br/>[Set 11 - Verbs]",се р<b>а</b>дува<br/>[Сет 11 - Глаголи]
"fall ill, get sick<br/>[Set 11 - Verbs]",се разб<b>о</b>лува/се р<b>а</b>зболи<br/>[Сет 11 - Глаголи]
"happen, occur<br/>[Set 11 - Verbs]",се сл<b>у</b>чува/се сл<b>у</b>чи<br/>[Сет 11 - Глаголи]
collect<br/>[Set 11 - Verbs],"с<b>о</b>бира/с<b>о</b>бере (а. с<b>о</b>брав, с<b>о</b>бра)<br/>[Сет 11 - Глаголи]"
prepare; get ready<br/>[Set 11 - Verbs],се спр<b>е</b>ма/се спр<b>е</b>ми<br/>[Сет 11 - Глаголи]
"get up, stand up<br/>[Set 11 - Verbs]",ст<b>а</b>нува/ст<b>а</b>не<br/>[Сет 11 - Глаголи]
"do, accomplish, carry out<br/>[Set 11 - Verbs]",ст<b>о</b>ри<br/>[Сет 11 - Глаголи]
poison<br/>[Set 11 - Verbs],"тр<b>у</b>е/<b>о</b>труе (a. <b>о</b>тров, <b>о</b>тру)<br/>[Сет 11 - Глаголи]"
die<br/>[Set 11 - Verbs],"<b>у</b>мира/<b>у</b>мре (a. <b>у</b>мрев, <b>у</b>мре)<br/>[Сет 11 - Глаголи]"
feel<br/>[Set 11 - Verbs],се ч<b>у</b>вствува<br/>[Сет 11 - Глаголи]
toward<br/>[Set 11 - Prepositions],н<b>а</b>кај<br/>[Сет 11 - Предлози]
"by, near, around, approximately<br/>[Set 11 - Prepositions]",<b>о</b>колу<br/>[Сет 11 - Предлози]
according to<br/>[Set 11 - Prepositions],сп<b>о</b>ред<br/>[Сет 11 - Предлози]
without<br/>[Set 11 - Conjunctions],б<b>е</b>з да<br/>[Сет 11 - Сврзници]
in order to<br/>[Set 11 - Conjunctions],за да<br/>[Сет 11 - Сврзници]
before<br/>[Set 11 - Conjunctions],пр<b>е</b>д да<br/>[Сет 11 - Сврзници]
since; as soon as<br/>[Set 11 - Conjunctions],шт<b>о</b>м<br/>[Сет 11 - Сврзници]
generally; at all<br/>[Set 11 - Adverbs],в<b>о</b>општо<br/>[Сет 11 - Прилози]
below<br/>[Set 11 - Adverbs],д<b>о</b>лу<br/>[Сет 11 - Прилози]
however<br/>[Set 11 - Adverbs],с<b>е</b>пак<br/>[Сет 11 - Прилози]
"et cetera, etc.<br/>[Set 11 - Other words]","и т<b>а</b>ка н<b>а</b>таму, итн.<br/>[Сет 11 - Други зборови]"
Bon voyage! Have a good trip!<br/>[Set 11 - Other words],Ср<b>е</b>ќен пат!<br/>[Сет 11 - Други зборови]
