Copyright and License Notice. Macedonian Learning Cards v0.2<br/>[Set 06 - License],"Rendered documents are distributed under GPL. If you have any questions, please contact the author at nikita [at] pchelin [dot] ca. Project home: https://github.com/jango/macedonian-qcards<br/>[Сет 06 - Лиценца]"
bus stop<br/>[Set 06 - Nouns],авт<b>о</b>буска п<b>о</b>стојка<br/>[Сет 06 - Именки]
Albanian<br/>[Set 06 - Nouns],"<b>А</b>лбанец, <b>А</b>лбанка (мн. <b>А</b>лбанци)<br/>[Сет 06 - Именки]"
Turkish bath<br/>[Set 06 - Nouns],<b>а</b>мам<br/>[Сет 06 - Именки]
bath<br/>[Set 06 - Nouns],б<b>а</b>ња<br/>[Сет 06 - Именки]
market (flea market)<br/>[Set 06 - Nouns],Бит пазар<br/>[Сет 06 - Именки]
"vicinity, proximity, neighborhood<br/>[Set 06 - Nouns]",бл<b>и</b>зина<br/>[Сет 06 - Именки]
blouse<br/>[Set 06 - Nouns],бл<b>у</b>за<br/>[Сет 06 - Именки]
color<br/>[Set 06 - Nouns],б<b>о</b>ја<br/>[Сет 06 - Именки]
boulevard<br/>[Set 06 - Nouns],булев<b>а</b>р<br/>[Сет 06 - Именки]
boutique<br/>[Set 06 - Nouns],б<b>у</b>тик<br/>[Сет 06 - Именки]
bicycle<br/>[Set 06 - Nouns],вел<b>о</b>сипед<br/>[Сет 06 - Именки]
news<br/>[Set 06 - Nouns],в<b>е</b>сти<br/>[Сет 06 - Именки]
Vlah<br/>[Set 06 - Nouns],"Влав, Вл<b>а</b>инка (мн. Вл<b>а</b>си)<br/>[Сет 06 - Именки]"
entrance<br/>[Set 06 - Nouns],влез<br/>[Сет 06 - Именки]
guide<br/>[Set 06 - Nouns],в<b>о</b>дич<br/>[Сет 06 - Именки]
gallery<br/>[Set 06 - Nouns],гал<b>е</b>рија<br/>[Сет 06 - Именки]
capital<br/>[Set 06 - Nouns],гл<b>а</b>вен град<br/>[Сет 06 - Именки]
"grave, tomb<br/>[Set 06 - Nouns]",гроб<br/>[Сет 06 - Именки]
courtyard<br/>[Set 06 - Nouns],двор<br/>[Сет 06 - Именки]
part; region<br/>[Set 06 - Nouns],дел<br/>[Сет 06 - Именки]
denar (Macedonian currency)<br/>[Set 06 - Nouns],д<b>е</b>нар<br/>[Сет 06 - Именки]
"discoteque, club<br/>[Set 06 - Nouns]",диск<b>о</b>тека<br/>[Сет 06 - Именки]
drama<br/>[Set 06 - Nouns],др<b>а</b>ма<br/>[Сет 06 - Именки]
wood; tree<br/>[Set 06 - Nouns],дрво<br/>[Сет 06 - Именки]
lake<br/>[Set 06 - Nouns],<b>е</b>зеро<br/>[Сет 06 - Именки]
