"[Copyright & License Notice]{LaTeX template is copyrighted by its author and licensed under GPL. Rendered documents and code used to generate them is copyrighted and is distributed under GNU General Public License. If you have any questions, please contact the author at nikita [at] pchelin.ca]",Copyright & License Notice
clinic<br>[Set 11 - Nouns],амбуланта<br>[Сет 11 - Именки]
"sore throat, tonsillitis<br>[Set 11 - Nouns]",ангина<br>[Сет 11 - Именки]
antibiotics<br>[Set 11 - Nouns],антибиотик<br>[Сет 11 - Именки]
appendicitis<br>[Set 11 - Nouns],апендицит<br>[Сет 11 - Именки]
appetite<br>[Set 11 - Nouns],апетит<br>[Сет 11 - Именки]
"pill, tablet<br>[Set 11 - Nouns]",апче<br>[Сет 11 - Именки]
pain<br>[Set 11 - Nouns],болка<br>[Сет 11 - Именки]
hospital<br>[Set 11 - Nouns],болница<br>[Сет 11 - Именки]
first aid<br>[Set 11 - Nouns],брза помош<br>[Сет 11 - Именки]
neck<br>[Set 11 - Nouns],врат<br>[Сет 11 - Именки]
plaster cast<br>[Set 11 - Nouns],гипс<br>[Сет 11 - Именки]
head<br>[Set 11 - Nouns],глава<br>[Сет 11 - Именки]
"chest, breast<br>[Set 11 - Nouns]",гради<br>[Сет 11 - Именки]
back грип  flu<br>[Set 11 - Nouns],грб<br>[Сет 11 - Именки]
throat<br>[Set 11 - Nouns],грло<br>[Сет 11 - Именки]
arrival<br>[Set 11 - Nouns],доаѓање<br>[Сет 11 - Именки]
tooth<br>[Set 11 - Nouns],заб (мн. заби)<br>[Сет 11 - Именки]
dentist<br>[Set 11 - Nouns],забар<br>[Сет 11 - Именки]
snake<br>[Set 11 - Nouns],змија<br>[Сет 11 - Именки]
"shot, injection<br>[Set 11 - Nouns]",инјекција<br>[Сет 11 - Именки]
heart attack<br>[Set 11 - Nouns],инфаркт<br>[Сет 11 - Именки]
a cough<br>[Set 11 - Nouns],кашлица<br>[Сет 11 - Именки]
skin<br>[Set 11 - Nouns],кожа<br>[Сет 11 - Именки]
knee<br>[Set 11 - Nouns],колено (мн. колена)<br>[Сет 11 - Именки]
blood<br>[Set 11 - Nouns],крв (ж)<br>[Сет 11 - Именки]
bed<br>[Set 11 - Nouns],кревет<br>[Сет 11 - Именки]
spoon<br>[Set 11 - Nouns],лажица<br>[Сет 11 - Именки]
elbow<br>[Set 11 - Nouns],лакот<br>[Сет 11 - Именки]
medicine<br>[Set 11 - Nouns],лек<br>[Сет 11 - Именки]
population<br>[Set 11 - Nouns],население<br>[Сет 11 - Именки]
accident<br>[Set 11 - Nouns],несреќа<br>[Сет 11 - Именки]
knife<br>[Set 11 - Nouns],нож (мн. ножеви)<br>[Сет 11 - Именки]
room<br>[Set 11 - Nouns],одаја<br>[Сет 11 - Именки]
vicinity<br>[Set 11 - Nouns],околина<br>[Сет 11 - Именки]
danger<br>[Set 11 - Nouns],опасност (ж)<br>[Сет 11 - Именки]
operation<br>[Set 11 - Nouns],операција<br>[Сет 11 - Именки]
poison<br>[Set 11 - Nouns],отров<br>[Сет 11 - Именки]
time<br>[Set 11 - Nouns],пат (мн. пати)<br>[Сет 11 - Именки]
floor<br>[Set 11 - Nouns],под<br>[Сет 11 - Именки]
fire<br>[Set 11 - Nouns],пожар<br>[Сет 11 - Именки]
field<br>[Set 11 - Nouns],поле<br>[Сет 11 - Именки]
window<br>[Set 11 - Nouns],прозорец<br>[Сет 11 - Именки]
finger/toe<br>[Set 11 - Nouns],прст (мн. прсти)/прст на нога<br>[Сет 11 - Именки]
cancer<br>[Set 11 - Nouns],рак<br>[Сет 11 - Именки]
shoulder<br>[Set 11 - Nouns],рамо (мн. рамена)<br>[Сет 11 - Именки]
wound<br>[Set 11 - Nouns],рана<br>[Сет 11 - Именки]
prescription<br>[Set 11 - Nouns],рецепт<br>[Сет 11 - Именки]
serum<br>[Set 11 - Nouns],серум<br>[Сет 11 - Именки]
AIDS<br>[Set 11 - Nouns],СИДА<br>[Сет 11 - Именки]
incident<br>[Set 11 - Nouns],случка<br>[Сет 11 - Именки]
traffic accident<br>[Set 11 - Nouns],сообраќајна несреќа<br>[Сет 11 - Именки]
meeting<br>[Set 11 - Nouns],состанок<br>[Сет 11 - Именки]
bedroom<br>[Set 11 - Nouns],спална<br>[Сет 11 - Именки]
heart<br>[Set 11 - Nouns],срце<br>[Сет 11 - Именки]
chair<br>[Set 11 - Nouns],стол<br>[Сет 11 - Именки]
stomach<br>[Set 11 - Nouns],стомак<br>[Сет 11 - Именки]
temperature<br>[Set 11 - Nouns],температура<br>[Сет 11 - Именки]
tetanus<br>[Set 11 - Nouns],тетанус<br>[Сет 11 - Именки]
dining room<br>[Set 11 - Nouns],трпезарија<br>[Сет 11 - Именки]
food poisoning<br>[Set 11 - Nouns],труење со храна<br>[Сет 11 - Именки]
lip<br>[Set 11 - Nouns],усна<br>[Сет 11 - Именки]
mouth<br>[Set 11 - Nouns],уста<br>[Сет 11 - Именки]
forehead<br>[Set 11 - Nouns],чело<br>[Сет 11 - Именки]
"plate, dish<br>[Set 11 - Nouns]",чинија<br>[Сет 11 - Именки]
diabetes<br>[Set 11 - Nouns],шеќерна болест<br>[Сет 11 - Именки]
sick<br>[Set 11 - Adjectives],болен<br>[Сет 11 - Придавки]
closed<br>[Set 11 - Adjectives],затворен<br>[Сет 11 - Придавки]
healthy<br>[Set 11 - Adjectives],здрав<br>[Сет 11 - Придавки]
strong<br>[Set 11 - Adjectives],јак<br>[Сет 11 - Придавки]
"dark blue, purplish<br>[Set 11 - Adjectives]",модар<br>[Сет 11 - Придавки]
(un)expected<br>[Set 11 - Adjectives],(не)очекуван<br>[Сет 11 - Придавки]
open<br>[Set 11 - Adjectives],отворен<br>[Сет 11 - Придавки]
empty<br>[Set 11 - Adjectives],празен<br>[Сет 11 - Придавки]
sevenyear old<br>[Set 11 - Adjectives],седумгодишен<br>[Сет 11 - Придавки]
"terrible, awesome<br>[Set 11 - Adjectives]",страшен<br>[Сет 11 - Придавки]
"exact, precise<br>[Set 11 - Adjectives]",точен<br>[Сет 11 - Придавки]
"seek, look for<br>[Set 11 - Verbs]",бара/побара<br>[Сет 11 - Глаголи]
gather<br>[Set 11 - Verbs],"бере/набере (a. набрав, набра)<br>[Сет 11 - Глаголи]"
hurt<br>[Set 11 - Verbs],боли/заболи<br>[Сет 11 - Глаголи]
lead<br>[Set 11 - Verbs],води<br>[Сет 11 - Глаголи]
complain about<br>[Set 11 - Verbs],се жали (на што)<br>[Сет 11 - Глаголи]
heal<br>[Set 11 - Verbs],"заздравува/заздрави (а. заздравев, заздраве)<br>[Сет 11 - Глаголи]"
close<br>[Set 11 - Verbs],затвора/затвори<br>[Сет 11 - Глаголи]
bite<br>[Set 11 - Verbs],каса/касне<br>[Сет 11 - Глаголи]
break<br>[Set 11 - Verbs],крши/скрши<br>[Сет 11 - Глаголи]
lie down<br>[Set 11 - Verbs],легнува/легне<br>[Сет 11 - Глаголи]
heal<br>[Set 11 - Verbs],лекува/излекува<br>[Сет 11 - Глаголи]
feel nauseous<br>[Set 11 - Verbs],(се) лоши/(се) слоши<br>[Сет 11 - Глаголи]
wash<br>[Set 11 - Verbs],(се) мие/(се) измие<br>[Сет 11 - Глаголи]
dress<br>[Set 11 - Verbs],"(се) облекува/(се) облече (a. облеков, облече)<br>[Сет 11 - Глаголи]"
"refuse, turn down<br>[Set 11 - Verbs]",одбива/одбие<br>[Сет 11 - Глаголи]
lead away<br>[Set 11 - Verbs],одведува/одведе<br>[Сет 11 - Глаголи]
