"[Copyright & License Notice]{LaTeX template is copyrighted by its author and licensed under GPL. Rendered documents and code used to generate them is copyrighted and is distributed under GNU General Public License. If you have any questions, please contact the author at nikita [at] pchelin.ca]",Copyright & License Notice
bouquet<br>[Set 14 - Nouns],букетче<br>[Сет 14 - Именки]
wreath<br>[Set 14 - Nouns],венец<br>[Сет 14 - Именки]
return<br>[Set 14 - Nouns],враќање<br>[Сет 14 - Именки]
goal<br>[Set 14 - Nouns],гол<br>[Сет 14 - Именки]
diary<br>[Set 14 - Nouns],дневник<br>[Сет 14 - Именки]
closing<br>[Set 14 - Nouns],затворање<br>[Сет 14 - Именки]
outing<br>[Set 14 - Nouns],излет<br>[Сет 14 - Именки]
"ribbon, tape; conveyor belt<br>[Set 14 - Nouns]",лента<br>[Сет 14 - Именки]
event<br>[Set 14 - Nouns],манифестација<br>[Сет 14 - Именки]
motif<br>[Set 14 - Nouns],мотив<br>[Сет 14 - Именки]
award<br>[Set 14 - Nouns],награда<br>[Сет 14 - Именки]
competition<br>[Set 14 - Nouns],натпревар<br>[Сет 14 - Именки]
bride<br>[Set 14 - Nouns],невеста<br>[Сет 14 - Именки]
victor<br>[Set 14 - Nouns],победник<br>[Сет 14 - Именки]
poetry<br>[Set 14 - Nouns],поезија<br>[Сет 14 - Именки]
poet<br>[Set 14 - Nouns],поет<br>[Сет 14 - Именки]
poetry reading<br>[Set 14 - Nouns],поетско читање<br>[Сет 14 - Именки]
arrival<br>[Set 14 - Nouns],пристигнување<br>[Сет 14 - Именки]
handball<br>[Set 14 - Nouns],ракомет<br>[Сет 14 - Именки]
"review, show<br>[Set 14 - Nouns]",ревија<br>[Сет 14 - Именки]
result<br>[Set 14 - Nouns],резултат<br>[Сет 14 - Именки]
national team<br>[Set 14 - Nouns],репрезентација<br>[Сет 14 - Именки]
Romania<br>[Set 14 - Nouns],Романија<br>[Сет 14 - Именки]
Romanian (male)<br>[Set 14 - Nouns],Романец<br>[Сет 14 - Именки]
Romanian (woman)<br>[Set 14 - Nouns],Романка<br>[Сет 14 - Именки]
painter<br>[Set 14 - Nouns],сликар<br>[Сет 14 - Именки]
theme<br>[Set 14 - Nouns],тема<br>[Сет 14 - Именки]
terminal<br>[Set 14 - Nouns],терминал<br>[Сет 14 - Именки]
ball<br>[Set 14 - Nouns],топка<br>[Сет 14 - Именки]
finale<br>[Set 14 - Nouns],финале<br>[Сет 14 - Именки]
form<br>[Set 14 - Nouns],формулар<br>[Сет 14 - Именки]
