"[Copyright & License Notice]{LaTeX template is copyrighted by its author and licensed under GPL. Rendered documents and code used to generate them is copyrighted and is distributed under GNU General Public License. If you have any questions, please contact the author at nikita [at] pchelin.ca]",Copyright & License Notice
airplane ticket<br>[Set 13 - Nouns],авионска карта<br>[Сет 13 - Именки]
airport<br>[Set 13 - Nouns],аеродром<br>[Сет 13 - Именки]
baggage<br>[Set 13 - Nouns],багаж<br>[Сет 13 - Именки]
blouse<br>[Set 13 - Nouns],блуза<br>[Сет 13 - Именки]
pine<br>[Set 13 - Nouns],бор<br>[Сет 13 - Именки]
razor<br>[Set 13 - Nouns],брич<br>[Сет 13 - Именки]
ship<br>[Set 13 - Nouns],брод<br>[Сет 13 - Именки]
century<br>[Set 13 - Nouns],век<br>[Сет 13 - Именки]
summit<br>[Set 13 - Nouns],врв<br>[Сет 13 - Именки]
underpants<br>[Set 13 - Nouns],гаќи<br>[Сет 13 - Именки]
swimming trunks<br>[Set 13 - Nouns],гаќи за капење<br>[Сет 13 - Именки]
border<br>[Set 13 - Nouns],граница<br>[Сет 13 - Именки]
valley<br>[Set 13 - Nouns],долина<br>[Сет 13 - Именки]
underwear<br>[Set 13 - Nouns],долна облека<br>[Сет 13 - Именки]
Aegean Sea<br>[Set 13 - Nouns],Егејско Море<br>[Сет 13 - Именки]
skirt<br>[Set 13 - Nouns],здолниште<br>[Сет 13 - Именки]
"hat, cap<br>[Set 13 - Nouns]",капа<br>[Сет 13 - Именки]
map; ticket; card<br>[Set 13 - Nouns],карта<br>[Сет 13 - Именки]
climate<br>[Set 13 - Nouns],клима<br>[Сет 13 - Именки]
conference<br>[Set 13 - Nouns],конференција<br>[Сет 13 - Именки]
bathing suit<br>[Set 13 - Nouns],костим за капење<br>[Сет 13 - Именки]
"valley, basin<br>[Set 13 - Nouns]",котлина<br>[Сет 13 - Именки]
necktie<br>[Set 13 - Nouns],кравата<br>[Сет 13 - Именки]
"towel; rag, cloth<br>[Set 13 - Nouns]",крпа<br>[Сет 13 - Именки]
suitcase<br>[Set 13 - Nouns],куфер<br>[Сет 13 - Именки]
leaf<br>[Set 13 - Nouns],лист<br>[Сет 13 - Именки]
overcoat<br>[Set 13 - Nouns],мантил<br>[Сет 13 - Именки]
molika; Balkan pine<br>[Set 13 - Nouns],молика<br>[Сет 13 - Именки]
sunglasses<br>[Set 13 - Nouns],очила за сонце<br>[Сет 13 - Именки]
packing<br>[Set 13 - Nouns],пакување<br>[Сет 13 - Именки]
pair<br>[Set 13 - Nouns],пар<br>[Сет 13 - Именки]
passport<br>[Set 13 - Nouns],пасош<br>[Сет 13 - Именки]
toothpaste<br>[Set 13 - Nouns],паста за заби<br>[Сет 13 - Именки]
"road, path<br>[Set 13 - Nouns]",пат (мн. патишта)<br>[Сет 13 - Именки]
"sneaker, running shoe<br>[Set 13 - Nouns]",патика<br>[Сет 13 - Именки]
towel<br>[Set 13 - Nouns],пешкир<br>[Сет 13 - Именки]
pyjamas<br>[Set 13 - Nouns],"пиџами, пижами<br>[Сет 13 - Именки]"
pair<br>[Set 13 - Nouns],рало<br>[Сет 13 - Именки]
plain<br>[Set 13 - Nouns],рамнина<br>[Сет 13 - Именки]
belt<br>[Set 13 - Nouns],ремен<br>[Сет 13 - Именки]
sports coat<br>[Set 13 - Nouns],сако<br>[Сет 13 - Именки]
list<br>[Set 13 - Nouns],список<br>[Сет 13 - Именки]
abroad<br>[Set 13 - Nouns],странство (во...)<br>[Сет 13 - Именки]
transportation<br>[Set 13 - Nouns],транспорт<br>[Сет 13 - Именки]
departure<br>[Set 13 - Nouns],тргнување<br>[Сет 13 - Именки]
jeans<br>[Set 13 - Nouns],фармерки<br>[Сет 13 - Именки]
dress<br>[Set 13 - Nouns],фустан<br>[Сет 13 - Именки]
brush<br>[Set 13 - Nouns],четка<br>[Сет 13 - Именки]
toothbrush<br>[Set 13 - Nouns],четка за заби<br>[Сет 13 - Именки]
comb<br>[Set 13 - Nouns],чешел<br>[Сет 13 - Именки]
boot<br>[Set 13 - Nouns],чизма<br>[Сет 13 - Именки]
pair<br>[Set 13 - Nouns],чифт<br>[Сет 13 - Именки]
sock<br>[Set 13 - Nouns],чорап<br>[Сет 13 - Именки]
shampoo<br>[Set 13 - Nouns],шампон<br>[Сет 13 - Именки]
makeup<br>[Set 13 - Nouns],шминка<br>[Сет 13 - Именки]
exclusive<br>[Set 13 - Adjectives],ексклузивен<br>[Сет 13 - Придавки]
western<br>[Set 13 - Adjectives],западен<br>[Сет 13 - Придавки]
eastern<br>[Set 13 - Adjectives],источен<br>[Сет 13 - Придавки]
southern<br>[Set 13 - Adjectives],јужен<br>[Сет 13 - Придавки]
national<br>[Set 13 - Adjectives],национален<br>[Сет 13 - Придавки]
northern<br>[Set 13 - Adjectives],северен<br>[Сет 13 - Придавки]
believe<br>[Set 13 - Verbs],верува<br>[Сет 13 - Глаголи]
build; construct<br>[Set 13 - Verbs],гради/изгради<br>[Сет 13 - Глаголи]
send off on a trip<br>[Set 13 - Verbs],испраќа/испрати<br>[Сет 13 - Глаголи]
grind<br>[Set 13 - Verbs],меле/сомеле<br>[Сет 13 - Глаголи]
"change, exchange (e.g., money)<br>[Set 13 - Verbs]",менува/смени<br>[Сет 13 - Глаголи]
to organize<br>[Set 13 - Verbs],"организира pf., impf.<br>[Сет 13 - Глаголи]"
pack<br>[Set 13 - Verbs],се пакува<br>[Сет 13 - Глаголи]
roast<br>[Set 13 - Verbs],"пече/испече (a. испеков, испече)<br>[Сет 13 - Глаголи]"
"prepare, get ready<br>[Set 13 - Verbs]",(се) подготвува/(се) подготви<br>[Сет 13 - Глаголи]
"carry along, take with<br>[Set 13 - Verbs]","понесува/понесе (а. понесов, понесе)<br>[Сет 13 - Глаголи]"
"stay, reside, spend time<br>[Set 13 - Verbs]",рестојува<br>[Сет 13 - Глаголи]
fry (се)<br>[Set 13 - Verbs],пржи/испржи<br>[Сет 13 - Глаголи]
"differ, be different<br>[Set 13 - Verbs]",разликува impf.<br>[Сет 13 - Глаголи]
<br>[Set 13 - Verbs],се сеќава/се<br>[Сет 13 - Глаголи]
remember<br>[Set 13 - Verbs],сети<br>[Сет 13 - Глаголи]
"descend, go down<br>[Set 13 - Verbs]","слегува/слезе (а. слегов, слезе)<br>[Сет 13 - Глаголи]"
"advise, counsel<br>[Set 13 - Verbs]",советува/посоветува (кому)<br>[Сет 13 - Глаголи]
"prepare, get ready<br>[Set 13 - Verbs]",се спрема/се спреми<br>[Сет 13 - Глаголи]
fl ow<br>[Set 13 - Verbs],"тече/истече (а. истеков, истече)<br>[Сет 13 - Глаголи]"
"set off, depart<br>[Set 13 - Verbs]",тргнува/тргне<br>[Сет 13 - Глаголи]
while; until<br>[Set 13 - Conjunctions],"додека (да, не)<br>[Сет 13 - Сврзници]"
until<br>[Set 13 - Conjunctions],"дури (да, не)<br>[Сет 13 - Сврзници]"
in detail<br>[Set 13 - Adverbs],детално<br>[Сет 13 - Прилози]
upward<br>[Set 13 - Adverbs],нагоре<br>[Сет 13 - Прилози]
even<br>[Set 13 - Particle],дури<br>[Сет 13 - Частица]
"Before Common Era B.C.E, Before Christ/B.C.<br>[Set 13 - Expressions]",пред нашата ера/п.н.е.<br>[Сет 13 - Изрази]
"Common Era C.E, Аnno Domini A.D.<br>[Set 13 - Expressions]",од нашата ера/н.е.<br>[Сет 13 - Изрази]
