"[Copyright & License Notice]{LaTeX template is copyrighted by its author and licensed under GPL. Rendered documents and code used to generate them is copyrighted and is distributed under GNU General Public License. If you have any questions, please contact the author at nikita [at] pchelin.ca]",Copyright & License Notice
misfortune<br>[Set 09 - Nouns],беља<br>[Сет 09 - Именки]
windbreaker<br>[Set 09 - Nouns],ветровка<br>[Сет 09 - Именки]
"WC (water closet), bathroom<br>[Set 09 - Nouns]",веце<br>[Сет 09 - Именки]
wolf<br>[Set 09 - Nouns],волк (мн. волци)<br>[Сет 09 - Именки]
thunder<br>[Set 09 - Nouns],грмеж<br>[Сет 09 - Именки]
rain<br>[Set 09 - Nouns],дожд<br>[Сет 09 - Именки]
tree<br>[Set 09 - Nouns],дрво (мн. дрвја)<br>[Сет 09 - Именки]
autumn<br>[Set 09 - Nouns],есен (ж)<br>[Сет 09 - Именки]
animal<br>[Set 09 - Nouns],животно (мн. животни)<br>[Сет 09 - Именки]
"ground, earth; country<br>[Set 09 - Nouns]",земја<br>[Сет 09 - Именки]
hat<br>[Set 09 - Nouns],капа<br>[Сет 09 - Именки]
overcoat<br>[Set 09 - Nouns],капут<br>[Сет 09 - Именки]
short story<br>[Set 09 - Nouns],кус расказ<br>[Сет 09 - Именки]
summer vacation<br>[Set 09 - Nouns],летување<br>[Сет 09 - Именки]
fog<br>[Set 09 - Nouns],магла<br>[Сет 09 - Именки]
raincoat<br>[Set 09 - Nouns],мантил за дожд<br>[Сет 09 - Именки]
"shawl, scarf, kerchief<br>[Set 09 - Nouns]",марама<br>[Сет 09 - Именки]
lightening<br>[Set 09 - Nouns],молња<br>[Сет 09 - Именки]
sky<br>[Set 09 - Nouns],небо<br>[Сет 09 - Именки]
cloud<br>[Set 09 - Nouns],облак<br>[Сет 09 - Именки]
story<br>[Set 09 - Nouns],приказна<br>[Сет 09 - Именки]
spring<br>[Set 09 - Nouns],пролет (ж) (пролетта)<br>[Сет 09 - Именки]
mitten<br>[Set 09 - Nouns],ракавица<br>[Сет 09 - Именки]
order<br>[Set 09 - Nouns],ред<br>[Сет 09 - Именки]
snow<br>[Set 09 - Nouns],снег<br>[Сет 09 - Именки]
sun<br>[Set 09 - Nouns],сонце<br>[Сет 09 - Именки]
umbrella<br>[Set 09 - Nouns],чадор<br>[Сет 09 - Именки]
pocket<br>[Set 09 - Nouns],џеб<br>[Сет 09 - Именки]
scarf<br>[Set 09 - Nouns],шал<br>[Сет 09 - Именки]
cup<br>[Set 09 - Nouns],шолја<br>[Сет 09 - Именки]
this type<br>[Set 09 - Adjectives],ваков<br>[Сет 09 - Придавки]
boring<br>[Set 09 - Adjectives],досаден<br>[Сет 09 - Придавки]
hot<br>[Set 09 - Adjectives],жежок (жешкa)<br>[Сет 09 - Придавки]
short<br>[Set 09 - Adjectives],кус<br>[Сет 09 - Придавки]
dark; overcast<br>[Set 09 - Adjectives],мрачен<br>[Сет 09 - Придавки]
cloudy<br>[Set 09 - Adjectives],облачен<br>[Сет 09 - Придавки]
that type<br>[Set 09 - Adjectives],онаков<br>[Сет 09 - Придавки]
alone; single<br>[Set 09 - Adjectives],сам<br>[Сет 09 - Придавки]
grey<br>[Set 09 - Adjectives],сив<br>[Сет 09 - Придавки]
blue<br>[Set 09 - Adjectives],син<br>[Сет 09 - Придавки]
weak; thin; light rain<br>[Set 09 - Adjectives],слаб; слаб дожд<br>[Сет 09 - Придавки]
cold<br>[Set 09 - Adjectives],студен<br>[Сет 09 - Придавки]
dry<br>[Set 09 - Adjectives],сув<br>[Сет 09 - Придавки]
such a type<br>[Set 09 - Adjectives],таков<br>[Сет 09 - Придавки]
dark; cloudy<br>[Set 09 - Adjectives],темен<br>[Сет 09 - Придавки]
warm<br>[Set 09 - Adjectives],топол<br>[Сет 09 - Придавки]
"whole, entire<br>[Set 09 - Adjectives]",цел<br>[Сет 09 - Придавки]
call<br>[Set 09 - Verbs],вика/викне<br>[Сет 09 - Глаголи]
"rain, snow<br>[Set 09 - Verbs]",врне/заврне<br>[Сет 09 - Глаголи]
approach<br>[Set 09 - Verbs],се доближува/се доближи<br>[Сет 09 - Глаголи]
"(а. зедов, зеде)  take<br>[Set 09 - Verbs]",зема/земе<br>[Сет 09 - Глаголи]
"lease, hire, rent<br>[Set 09 - Verbs]",изнајмува/изнајми<br>[Сет 09 - Глаголи]
lie<br>[Set 09 - Verbs],лежи<br>[Сет 09 - Глаголи]
be frightened<br>[Set 09 - Verbs],се плаши/се исплаши<br>[Сет 09 - Глаголи]
ask<br>[Set 09 - Verbs],прашува/праша кого<br>[Сет 09 - Глаголи]
"stop, cease<br>[Set 09 - Verbs]",престанува/престане<br>[Сет 09 - Глаголи]
"let, permit<br>[Set 09 - Verbs]",пушта/пушти<br>[Сет 09 - Глаголи]
"tell a story, narrate an event<br>[Set 09 - Verbs]",раскажува/раскаже<br>[Сет 09 - Глаголи]
throw<br>[Set 09 - Verbs],фрла/фрли<br>[Сет 09 - Глаголи]
in this manner<br>[Set 09 - Adverbs],вака<br>[Сет 09 - Прилози]
"this way, hither<br>[Set 09 - Adverbs]",ваму<br>[Сет 09 - Прилози]
inside<br>[Set 09 - Adverbs],внатре<br>[Сет 09 - Прилози]
this size<br>[Set 09 - Adverbs],(в)олкав<br>[Сет 09 - Прилози]
this amount<br>[Set 09 - Adverbs],(в)олку<br>[Сет 09 - Прилози]
how many<br>[Set 09 - Adverbs],колку<br>[Сет 09 - Прилози]
"so many, how many<br>[Set 09 - Adverbs]",колкумина<br>[Сет 09 - Прилози]
"forward, ahead<br>[Set 09 - Adverbs]",напред<br>[Сет 09 - Прилози]
somewhere<br>[Set 09 - Adverbs],некаде<br>[Сет 09 - Прилози]
somehow<br>[Set 09 - Adverbs],некако<br>[Сет 09 - Прилози]
never<br>[Set 09 - Adverbs],никогаш<br>[Сет 09 - Прилози]
long ago; for a long time<br>[Set 09 - Adverbs],одамна<br>[Сет 09 - Прилози]
in that manner<br>[Set 09 - Adverbs],онака<br>[Сет 09 - Прилози]
that type<br>[Set 09 - Adverbs],онаков<br>[Сет 09 - Прилози]
"that way, thither<br>[Set 09 - Adverbs]",онаму<br>[Сет 09 - Прилози]
over there<br>[Set 09 - Adverbs],онде<br>[Сет 09 - Прилози]
that amount<br>[Set 09 - Adverbs],онолку<br>[Сет 09 - Прилози]
earlier<br>[Set 09 - Adverbs],порано<br>[Сет 09 - Прилози]
constantly<br>[Set 09 - Adverbs],постојано<br>[Сет 09 - Прилози]
last night<br>[Set 09 - Adverbs],синоќа<br>[Сет 09 - Прилози]
"then, at that time<br>[Set 09 - Adverbs]",тогаш<br>[Сет 09 - Прилози]
such a type<br>[Set 09 - Adverbs],толкав<br>[Сет 09 - Прилози]
"so much, so many<br>[Set 09 - Adverbs]",толку<br>[Сет 09 - Прилози]
often<br>[Set 09 - Adverbs],често<br>[Сет 09 - Прилози]
and so<br>[Set 09 - Conjunction],та<br>[Сет 09 - Сврзник]
let<br>[Set 09 - Other words],нека<br>[Сет 09 - Други зборови]
not even<br>[Set 09 - Other words],ниту<br>[Сет 09 - Други зборови]
