"[Copyright & License Notice]{LaTeX template is copyrighted by its author and licensed under GPL. Rendered documents and code used to generate them is copyrighted and is distributed under GNU General Public License. If you have any questions, please contact the author at nikita [at] pchelin.ca]",Copyright & License Notice
pearl<br>[Set 15 - Nouns],бисер<br>[Сет 15 - Именки]
childhood<br>[Set 15 - Nouns],детство<br>[Сет 15 - Именки]
experience<br>[Set 15 - Nouns],доживување<br>[Сет 15 - Именки]
soul<br>[Set 15 - Nouns],душа<br>[Сет 15 - Именки]
earthquake<br>[Set 15 - Nouns],земјотрес<br>[Сет 15 - Именки]
small cafe<br>[Set 15 - Nouns],кафуле<br>[Сет 15 - Именки]
groom [plural may refer to bride and groom]<br>[Set 15 - Nouns],младоженец<br>[Сет 15 - Именки]
youth<br>[Set 15 - Nouns],младост (ж)<br>[Сет 15 - Именки]
nostalgia<br>[Set 15 - Nouns],носталгија<br>[Сет 15 - Именки]
sheep<br>[Set 15 - Nouns],овца<br>[Сет 15 - Именки]
going; walking<br>[Set 15 - Nouns],одење<br>[Сет 15 - Именки]
"bosom, breast<br>[Set 15 - Nouns]",пазува<br>[Сет 15 - Именки]
cave<br>[Set 15 - Nouns],пештера<br>[Сет 15 - Именки]
"shrill sound; screech, scream<br>[Set 15 - Nouns]",пискот<br>[Сет 15 - Именки]
"view, sight, outlook<br>[Set 15 - Nouns]",поглед<br>[Сет 15 - Именки]
help<br>[Set 15 - Nouns],помош (ж)<br>[Сет 15 - Именки]
product<br>[Set 15 - Nouns],производ<br>[Сет 15 - Именки]
hill<br>[Set 15 - Nouns],рид<br>[Сет 15 - Именки]
candle<br>[Set 15 - Nouns],свеќа<br>[Сет 15 - Именки]
hay<br>[Set 15 - Nouns],сено<br>[Сет 15 - Именки]
"reminiscence, recollection<br>[Set 15 - Nouns]",сеќавање<br>[Сет 15 - Именки]
synagogue<br>[Set 15 - Nouns],синагога<br>[Сет 15 - Именки]
sunflower<br>[Set 15 - Nouns],сончоглед<br>[Сет 15 - Именки]
"hayrick, haystack<br>[Set 15 - Nouns]",стог (сено)<br>[Сет 15 - Именки]
course<br>[Set 15 - Nouns],тек<br>[Сет 15 - Именки]
company<br>[Set 15 - Nouns],фирма<br>[Сет 15 - Именки]
fresco<br>[Set 15 - Nouns],фреска<br>[Сет 15 - Именки]
"naked, bare<br>[Set 15 - Adjectives]",гол<br>[Сет 15 - Придавки]
angry<br>[Set 15 - Adjectives],налутен<br>[Сет 15 - Придавки]
(un)forgettable<br>[Set 15 - Adjectives],(не)заборавен<br>[Сет 15 - Придавки]
(un)usual<br>[Set 15 - Adjectives],(не)обичен<br>[Сет 15 - Придавки]
nostalgic<br>[Set 15 - Adjectives],носталгичен<br>[Сет 15 - Придавки]
underwater<br>[Set 15 - Adjectives],подводен<br>[Сет 15 - Придавки]
last<br>[Set 15 - Adjectives],последен<br>[Сет 15 - Придавки]
disappointed<br>[Set 15 - Adjectives],разочаран<br>[Сет 15 - Придавки]
fresh<br>[Set 15 - Adjectives],свеж<br>[Сет 15 - Придавки]
clean<br>[Set 15 - Adjectives],чист<br>[Сет 15 - Придавки]
human<br>[Set 15 - Adjectives],човечки<br>[Сет 15 - Придавки]
blow<br>[Set 15 - Verbs],дува/задува<br>[Сет 15 - Глаголи]
earn<br>[Set 15 - Verbs],заработува/заработи<br>[Сет 15 - Глаголи]
"extend, stretch out<br>[Set 15 - Verbs]",(се) издолжува/(се) издолжи<br>[Сет 15 - Глаголи]
"change, exchange<br>[Set 15 - Verbs]",се изменува/се измени<br>[Сет 15 - Глаголи]
to be interested (in)<br>[Set 15 - Verbs],се интересира (за)<br>[Сет 15 - Глаголи]
drop by<br>[Set 15 - Verbs],навраќа/наврати<br>[Сет 15 - Глаголи]
expect<br>[Set 15 - Verbs],очекува<br>[Сет 15 - Глаголи]
"light, ignite<br>[Set 15 - Verbs]",пали/запали<br>[Сет 15 - Глаголи]
burst<br>[Set 15 - Verbs],пука/пукне<br>[Сет 15 - Глаголи]
"survey, examine; consider<br>[Set 15 - Verbs]",разгледува/разгледа<br>[Сет 15 - Глаголи]
"grasp, grip<br>[Set 15 - Verbs]",фаќа/фати<br>[Сет 15 - Глаголи]
boring<br>[Set 15 - Adverbs],здодевно<br>[Сет 15 - Прилози]
from up above<br>[Set 15 - Adverbs],одозгора<br>[Сет 15 - Прилози]
"sporadically, occasionally<br>[Set 15 - Adverbs]",повремено<br>[Сет 15 - Прилози]
