"[Copyright & License Notice]{LaTeX template is copyrighted by its author and licensed under GPL. Rendered documents and code used to generate them is copyrighted and is distributed under GNU General Public License. If you have any questions, please contact the author at nikita [at] pchelin.ca]",Copyright & License Notice
bus<br>[Set 03 - Nouns],"<span style=""font-weight:600;"">а</span>втобус<br>[Сет 03 - Именки]"
allergy<br>[Set 03 - Nouns],"ал<span style=""font-weight:600;"">е</span>ргија<br>[Сет 03 - Именки]"
burek (meat or cheese filled pastry)<br>[Set 03 - Nouns],"б<span style=""font-weight:600;"">у</span>рек<br>[Сет 03 - Именки]"
weekend<br>[Set 03 - Nouns],"в<span style=""font-weight:600;"">и</span>кенд<br>[Сет 03 - Именки]"
train<br>[Set 03 - Nouns],воз<br>[Сет 03 - Именки]
time; weather<br>[Set 03 - Nouns],"вр<span style=""font-weight:600;"">е</span>ме<br>[Сет 03 - Именки]"
geography<br>[Set 03 - Nouns],"геогр<span style=""font-weight:600;"">а</span>фија<br>[Сет 03 - Именки]"
day<br>[Set 03 - Nouns],ден<br>[Сет 03 - Именки]
home<br>[Set 03 - Nouns],дом<br>[Сет 03 - Именки]
house pet<br>[Set 03 - Nouns],"д<span style=""font-weight:600;"">о</span>машно мил<span style=""font-weight:600;"">е</span>ниче<br>[Сет 03 - Именки]"
winter<br>[Set 03 - Nouns],"з<span style=""font-weight:600;"">и</span>ма<br>[Сет 03 - Именки]"
history<br>[Set 03 - Nouns],"ист<span style=""font-weight:600;"">о</span>рија<br>[Сет 03 - Именки]"
historian<br>[Set 03 - Nouns],"ист<span style=""font-weight:600;"">о</span>ричар<br>[Сет 03 - Именки]"
café<br>[Set 03 - Nouns],"к<span style=""font-weight:600;"">а</span>фанче<br>[Сет 03 - Именки]"
"café, pub, bar<br>[Set 03 - Nouns]","каф<span style=""font-weight:600;"">е</span>ана<br>[Сет 03 - Именки]"
bookstore<br>[Set 03 - Nouns],"книж<span style=""font-weight:600;"">а</span>рница<br>[Сет 03 - Именки]"
car<br>[Set 03 - Nouns],"к<span style=""font-weight:600;"">о</span>ла<br>[Сет 03 - Именки]"
"colleague, coworker, classmate<br>[Set 03 - Nouns]","кол<span style=""font-weight:600;"">е</span>га (м.), кол<span style=""font-weight:600;"">е</span>шка<br>[Сет 03 - Именки]"
computer<br>[Set 03 - Nouns],"компј<span style=""font-weight:600;"">у</span>тер<br>[Сет 03 - Именки]"
