"[Copyright & License Notice]{LaTeX template is copyrighted by its author and licensed under GPL. Rendered documents and code used to generate them is copyrighted and is distributed under GNU General Public License. If you have any questions, please contact the author at nikita [at] pchelin.ca]",Copyright & License Notice
beard<br>[Set 10 - Nouns],брада<br>[Сет 10 - Именки]
cousin<br>[Set 10 - Nouns],"братучед, братучетка<br>[Сет 10 - Именки]"
necktie<br>[Set 10 - Nouns],вратоврска<br>[Сет 10 - Именки]
uncle (mother’s brother)<br>[Set 10 - Nouns],вујко<br>[Сет 10 - Именки]
aunt (mother’s brother wife)<br>[Set 10 - Nouns],вујна<br>[Сет 10 - Именки]
girl<br>[Set 10 - Nouns],девојка<br>[Сет 10 - Именки]
little (young) girl<br>[Set 10 - Nouns],девојче<br>[Сет 10 - Именки]
skirt<br>[Set 10 - Nouns],здолниште<br>[Сет 10 - Именки]
interest<br>[Set 10 - Nouns],интерес<br>[Сет 10 - Именки]
overcoat<br>[Set 10 - Nouns],капут<br>[Сет 10 - Именки]
character<br>[Set 10 - Nouns],карактер<br>[Сет 10 - Именки]
horse<br>[Set 10 - Nouns],коњ<br>[Сет 10 - Именки]
hair<br>[Set 10 - Nouns],коса<br>[Сет 10 - Именки]
necktie<br>[Set 10 - Nouns],кравата<br>[Сет 10 - Именки]
contact lenses<br>[Set 10 - Nouns],леќи<br>[Сет 10 - Именки]
face<br>[Set 10 - Nouns],лице<br>[Сет 10 - Именки]
donkey<br>[Set 10 - Nouns],магаре<br>[Сет 10 - Именки]
Tshirt<br>[Set 10 - Nouns],маица<br>[Сет 10 - Именки]
girl<br>[Set 10 - Nouns],момиче<br>[Сет 10 - Именки]
boy<br>[Set 10 - Nouns],момче<br>[Сет 10 - Именки]
motorcycle<br>[Set 10 - Nouns],мотор<br>[Сет 10 - Именки]
moustache<br>[Set 10 - Nouns],мустаќи<br>[Сет 10 - Именки]
performance<br>[Set 10 - Nouns],настап<br>[Сет 10 - Именки]
earring<br>[Set 10 - Nouns],обетка<br>[Сет 10 - Именки]
answer<br>[Set 10 - Nouns],одговор<br>[Сет 10 - Именки]
eye (pl. eyes)<br>[Set 10 - Nouns],око (мн. очи)<br>[Сет 10 - Именки]
glasses<br>[Set 10 - Nouns],очила<br>[Сет 10 - Именки]
trip<br>[Set 10 - Nouns],патување<br>[Сет 10 - Именки]
question<br>[Set 10 - Nouns],прашање<br>[Сет 10 - Именки]
lecturer<br>[Set 10 - Nouns],предавач<br>[Сет 10 - Именки]
dictionary<br>[Set 10 - Nouns],речник<br>[Сет 10 - Именки]
rock group<br>[Set 10 - Nouns],рок група<br>[Сет 10 - Именки]
uncle (father’s brother)<br>[Set 10 - Nouns],стрико<br>[Сет 10 - Именки]
aunt (father’s brother’s wife)<br>[Set 10 - Nouns],стрина<br>[Сет 10 - Именки]
tattoo<br>[Set 10 - Nouns],тетоважа<br>[Сет 10 - Именки]
uncle<br>[Set 10 - Nouns],тетин<br>[Сет 10 - Именки]
aunt<br>[Set 10 - Nouns],тетка<br>[Сет 10 - Именки]
"ear, ears<br>[Set 10 - Nouns]",уво (мн. уши)<br>[Сет 10 - Именки]
jeans<br>[Set 10 - Nouns],фармерки<br>[Сет 10 - Именки]
dress<br>[Set 10 - Nouns],фустан<br>[Сет 10 - Именки]
ambitious<br>[Set 10 - Adjectives],амбициозен<br>[Сет 10 - Придавки]
slow; slowwitted<br>[Set 10 - Adjectives],бавен<br>[Сет 10 - Придавки]
beige<br>[Set 10 - Adjectives],беж<br>[Сет 10 - Придавки]
wealthy<br>[Set 10 - Adjectives],богат<br>[Сет 10 - Придавки]
quick; quickwitted<br>[Set 10 - Adjectives],брз<br>[Сет 10 - Придавки]
"faithful, loyal<br>[Set 10 - Adjectives]",верен<br>[Сет 10 - Придавки]
"cheerful, happy<br>[Set 10 - Adjectives]",весел<br>[Сет 10 - Придавки]
violet<br>[Set 10 - Adjectives],виолетов<br>[Сет 10 - Придавки]
curly<br>[Set 10 - Adjectives],виткан<br>[Сет 10 - Придавки]
"diligent, industrious<br>[Set 10 - Adjectives]",вреден<br>[Сет 10 - Придавки]
"gay, homosexual<br>[Set 10 - Adjectives]",геј<br>[Сет 10 - Придавки]
ugly<br>[Set 10 - Adjectives],грд<br>[Сет 10 - Придавки]
fat<br>[Set 10 - Adjectives],дебел<br>[Сет 10 - Придавки]
long<br>[Set 10 - Adjectives],долг<br>[Сет 10 - Придавки]
friendly<br>[Set 10 - Adjectives],друштвен<br>[Сет 10 - Придавки]
"economical, prudent<br>[Set 10 - Adjectives]",економичен<br>[Сет 10 - Придавки]
